Id,Price
63966,551537
63967,521382
63968,188093
63969,590118
63970,510239
63971,977251
63972,703112
63973,508589
63974,881021
63975,302380
100181,508865
100182,1174658
100183,451173
100184,707131
100185,268403
100186,776402
100187,886271
100188,276463
100189,613967
100190,1182235
100191,1340005
100192,292709
100193,1144958
100194,1170006
100195,1324533
100196,250664
100197,1079839
100198,317328
100199,421198
100200,385239
100201,315852
100202,484497
100203,22771
100204,826628
100243,935527
100250,586263
100302,361977
124140,829322
124141,980144
124142,1367271
124143,859031
124144,759602
124145,1176114
124146,720442
124147,1564801
124148,1798604
124149,1254821
124150,977837
124151,912170
124152,1082453
124153,1613275
124154,1096317
124155,2541301
124156,1834242
124157,1236936
124158,1207013
124159,1370109
124160,964576
124161,912554
124162,930702
124163,1220279
124164,1720547
124165,907493
124166,1871691
124167,1041172
124168,988032
124169,717932
124170,1007878
124171,2375441
124172,725759
124173,2392832
124174,1649056
124175,891201
124176,1268910
124177,980997
124178,1880467
124179,860489
124180,1281096
124181,1044931
124182,982941
124183,1525148
124184,1757929
124185,1340612
124186,1083439
124187,1491797
124188,1022831
124189,1348383
124190,848323
124191,868957
124192,784570
124193,992785
124194,888905
124195,1044828
124196,1033758
124197,1470207
124198,1172006
124199,1011674
124200,1283327
124201,810165
124202,898272
124203,980215
124204,1006052
124205,837260
124206,1190518
124207,1268356
124208,1480824
124209,1677452
124210,2202761
124212,991579
124214,944994
124216,1015681
124587,2205918
124589,1141443
124590,1394606
124591,2010173
124594,1322311
124595,2253994
124596,1535250
124597,1516017
124598,1335709
124599,2374210
124600,1567611
124601,2629407
124602,1753108
124603,1556244
124604,1551059
124605,1417996
124606,2235881
124607,1220205
124608,2946523
124609,1262825
124610,1909865
124611,2181321
124612,1561602
124613,1713535
124614,2889766
124615,2085001
124616,1858511
124617,2480353
124618,2594742
124619,1278816
124620,1241060
124621,1684809
124622,1971013
124623,1352435
124624,1464247
124625,1595681
124780,1260259
125030,1354278
125031,1737136
125032,2128212
125033,1630524
125034,1626058
125035,1758393
125036,1527335
125037,1460237
125038,1150555
125039,1474276
125040,1282695
125042,1582673
125043,1925503
125044,2760991
125045,1491863
125046,2395175
125047,2218997
125048,2376568
125049,2542821
125050,1644415
125051,2013198
125052,2360365
125053,1310738
125054,2062151
125055,1456417
125056,1668585
125057,1966975
125058,1815168
125059,2091798
125060,2205511
125061,1581385
125062,1474941
125063,1471583
125064,1851548
125065,1160162
125066,2081382
125067,2182560
125068,2375600
125069,1968456
125070,2103035
125071,1344645
125072,3120403
125073,1707754
125074,1458495
125075,1649288
125076,1841954
125077,1659705
125078,1787557
125079,1634851
125080,1668273
125081,1446123
125082,2917082
125083,2199164
125084,1320959
125085,1438641
125086,1570343
125087,1455276
125088,1104293
125089,1374928
125090,1843143
125091,2053963
125092,2076215
125093,1202432
125094,1608142
125095,1552787
125096,2717230
125097,1736716
125098,1369765
125099,1459044
125100,2841083
125101,1287383
125102,1537807
125103,1658169
125104,1250769
125105,1578868
125106,1360396
125107,1549137
125108,1582957
125109,2430683
125110,1457830
125111,1688951
125112,1460634
125113,1423348
125114,2007682
125115,2189559
125116,2488625
125117,1281157
125118,1828512
125119,1544186
125120,1163473
125121,1154979
125122,1538135
125123,1300588
125124,1714886
125125,1738327
125126,1555780
125127,2272012
125128,2861430
125129,1266420
125130,1470831
125131,1976708
125132,1608401
125133,1351848
125134,1552680
125135,2777450
125136,1385154
125137,1431155
125138,1533883
125139,2371128
125140,1628847
125141,1326535
125143,1405993
125145,3100463
125150,1564905
125151,1353759
125152,2368858
125155,2609092
125218,1516442
169980,2181100
169981,1639523
169982,1971409
169984,1472850
169985,1644440
169986,1352509
169987,1746470
169988,1753404
169989,1744065
169990,1541846
169991,1547750
169992,1825718
169993,1574750
169994,1844098
169995,2790427
169996,1609037
169997,1593344
169998,1694561
169999,1829064
170000,1270982
170001,1611125
170002,2612414
170003,1516968
170004,1770938
170005,1569354
170006,1461457
170007,1223109
170008,1260146
170009,2652381
170010,1644540
170012,1643463
170013,1448567
170014,1369832
170015,1520372
170016,1487500
170017,1602725
170018,1714518
170019,1679937
170020,1460580
170021,1903898
170022,1361111
170023,1802269
170024,1655526
170025,1500140
170026,1755524
170027,2659415
170028,1421721
170029,1452126
170030,1975859
170031,1345916
170032,1272312
170033,1504377
170034,1883403
170035,2097100
170036,1786913
170037,1381142
170038,1803431
170039,1543554
170040,1239362
170041,2085837
170042,1310305
170043,1570680
170044,1843894
170045,1459557
170046,1322342
170047,1706548
170048,1928838
170049,1505583
170050,2026276
170051,1965608
170053,2791025
170054,1746183
170055,2639388
170056,1577972
170057,1363120
170058,1363864
170059,2059829
170060,2289470
170061,1931494
170062,2212352
170063,1642658
170064,1503519
170065,1562102
170066,1257016
170067,1656114
170068,1489350
170069,2424200
170070,2715624
170071,2755638
170072,1286001
170073,1811312
170074,1532282
170075,1521475
170079,1241071
170081,1358745
170092,1536192
170111,1207784
170220,1535378
170369,1271418
170446,1440098
170447,1476800
170448,2040958
170449,1324373
170450,1853000
170451,1605730
170452,1818575
170453,2394237
170454,1655030
170455,2202555
170456,1585712
170457,2086915
170458,1585866
170459,2063523
170460,1435658
170461,1615062
170463,1555507
170464,1902115
170465,2221256
170466,1432857
170467,1997427
170468,1370835
170469,2615931
170470,1408064
170471,1571897
170472,1442916
170473,1524116
170474,1488416
170475,1482638
170476,1728499
170477,1925448
170478,2063929
170479,1931646
170480,1708687
170481,1679583
170482,1481810
170483,1929305
170486,1582613
170689,1842669
170896,2273061
170900,1789630
170901,2459155
170902,1881488
170903,1780068
170904,1889170
170906,1986847
170907,2785709
170908,2106460
211979,1494149
211980,1377942
211981,1335259
211982,1110418
211983,1075285
211984,889819
211985,1406549
211986,1016901
211987,976065
211988,1026534
211989,1173974
211990,2206577
211991,1277184
211992,2206577
211993,1087191
211995,1028775
211996,1025224
211997,806973
211998,845554
211999,1224160
212000,1153342
212001,1953607
212002,718117
212003,1006550
212004,932219
212005,998138
212006,1141811
212007,876388
212008,1167187
212009,1484131
212010,1216249
212011,834253
212012,1102288
212013,1204602
212014,1028370
212015,1044084
212016,992644
212017,1178382
212018,987411
212019,1098402
212021,976289
212022,996618
212023,1083489
212024,1438451
212025,990576
212026,1027295
212027,1119459
212028,1433585
212029,1150933
212030,832034
212031,2232062
212032,1242214
212034,1247797
212035,786351
212036,1638296
212037,1345596
212038,765266
212039,1039219
212040,1583114
212041,1022757
212042,754190
212043,1510232
212045,1369534
212046,1125630
212047,660598
212048,1221123
212049,878962
212050,928775
212051,1356831
212052,909007
212053,991045
212054,1199249
212055,2292032
212056,1340895
212057,1090829
212058,957508
212102,802395
212111,925371
212115,1068382
212116,774073
212122,899564
212124,871000
212242,767800
212248,737679
212258,988776
212333,909167
212385,1036098
212417,2947616
212418,771624
212419,956500
212420,708348
212421,856855
212422,1141177
212423,1503582
212424,1388075
212425,898097
212426,1008306
212427,879075
212428,848409
212429,905106
212430,802482
212431,860291
212432,891848
212433,886229
212434,1544992
212435,1022809
212436,904313
212437,703124
212438,1236013
212439,1152900
212440,1326592
212441,976250
212442,1411513
212443,965609
212444,819768
212445,1349889
212446,1405512
212447,974691
212448,905116
212449,968227
212450,893553
212451,1120679
212452,936950
212453,1509006
212454,955935
212455,1165129
212456,766904
212457,962121
212458,849836
212459,1290930
212460,1123111
212462,836030
212463,1050671
212464,926454
212465,842674
212466,1696054
212467,1204675
212468,1014216
212469,834046
212470,1117842
212471,1034838
212472,1362738
212473,1686124
212474,771786
212475,1111251
212476,1372842
212477,991474
212478,2277845
212479,1258077
212480,1476706
212481,930557
212482,724600
212483,907245
212484,1147982
212485,1072097
212486,1067424
212487,885758
212489,1347963
212490,1561059
212491,944553
212492,2021998
212493,1192813
212494,1093752
212495,780534
212496,1161175
212497,1328009
212498,883371
212499,1082310
212500,1025565
212501,1069219
212502,845840
212503,899819
212504,838625
212506,908004
212507,2136207
212508,933167
212509,963820
212510,871088
212511,970424
212512,1105903
212513,1440586
212514,1038483
212515,764534
212516,1200310
212517,1102402
212518,972788
212519,1640658
212520,1255605
212521,1555421
212522,950092
212523,1093715
212524,993182
212525,920842
212548,1050485
212566,1084265
212568,929329
212569,946644
212578,897218
212662,836459
212737,1293991
212742,1073232
212748,882140
212752,1325251
212774,1237701
212781,854770
212795,809661
212796,1071277
212797,1027383
212807,1084265
212808,1101405
212832,1198500
212893,1024625
212919,908377
212920,1297289
212921,709097
212922,915257
212923,1159641
212924,1033167
212925,842022
212926,982293
212927,1342029
212928,1021088
212929,1512797
212930,1247897
212931,872151
212932,1097311
212933,743075
212934,1114158
212935,1182785
212936,856298
212937,1020541
212938,1107102
212939,886408
212940,872569
212941,1111858
212942,1136828
212943,972670
212944,1074011
212945,884404
212946,2057534
212947,1315590
212948,901413
212949,683780
212951,1610206
212952,712668
212953,1108799
212954,832166
212955,834307
212956,1065238
212957,1050711
212958,1108723
212959,882473
212960,908807
212961,886762
212962,958088
212963,976820
212964,1594259
212965,888342
212966,1282064
212967,1056793
212968,928435
212969,1015840
212970,910057
212971,1118961
212972,996587
212973,1388368
212974,746003
212975,1007909
212976,1352846
212977,1092910
212978,1042194
212979,1163414
212980,951225
212981,805492
212982,1029059
212983,492333
212984,1101847
212985,1074484
212986,1192875
212987,2057938
212988,859391
212989,1208691
212990,668104
212992,1233493
212993,957682
212994,925060
212995,1540160
212996,1210469
212997,1099238
212998,861870
212999,871535
213000,941024
213001,920631
213002,1359590
213003,957788
213004,1136735
213005,868759
213007,1313189
213008,945810
213009,835986
213010,1395831
213011,994003
213012,782736
213013,1102324
213014,1079655
213027,1075006
213030,830534
