Id,Price
106208,750000
106209,750000
106210,650000
106211,350000
106212,650000
106213,750000
106214,650000
106215,1200000
106216,650000
106217,1200000
106218,1200000
106219,750000
106220,750000
106221,450000
106222,650000
106223,1200000
106224,650000
106225,350000
106226,650000
106227,350000
106228,650000
106229,450000
106230,650000
106231,450000
106232,750000
106233,650000
106234,450000
106235,450000
106236,450000
106237,350000
106238,450000
106239,650000
106240,650000
106241,450000
106242,650000
106243,350000
106244,650000
106245,650000
106246,750000
106247,750000
106248,450000
106249,750000
106250,650000
106251,650000
106252,350000
106253,350000
106254,650000
106255,650000
106256,450000
106257,650000
106258,750000
106259,750000
106260,450000
106261,650000
106262,350000
106263,650000
106264,650000
106265,350000
106266,650000
106267,450000
106268,450000
106269,750000
106270,750000
106271,750000
106272,650000
106273,650000
106274,750000
106275,650000
106276,650000
106277,650000
106278,450000
106279,450000
106280,650000
106281,650000
106282,350000
106283,450000
106284,650000
106285,650000
106286,450000
106287,650000
106288,750000
106289,650000
106290,750000
106291,650000
106292,650000
106293,450000
106294,650000
106295,650000
106296,350000
106297,650000
106298,350000
106299,650000
106300,450000
106301,1200000
106302,650000
106303,650000
106304,450000
106305,650000
106306,750000
106307,450000
106308,650000
106309,750000
106310,650000
106311,750000
106312,650000
106313,750000
106314,750000
106315,650000
106316,450000
106317,650000
106318,750000
106319,750000
106320,350000
106321,350000
106322,450000
106323,650000
106324,750000
106325,450000
106326,450000
106327,650000
106328,650000
106329,650000
106330,650000
106331,650000
106332,650000
106333,350000
106334,350000
106335,350000
106336,650000
106337,650000
106338,2990000
106339,750000
106340,450000
106341,650000
106342,750000
106343,650000
106344,650000
106345,650000
106346,750000
106347,650000
106348,750000
106349,350000
106350,650000
106351,750000
106352,650000
106353,650000
106354,450000
106355,350000
106356,650000
106357,650000
106358,750000
106359,650000
106360,650000
106361,750000
106362,750000
106363,750000
106364,650000
106365,650000
106366,650000
106367,650000
106368,450000
106369,750000
106370,650000
106371,650000
106372,650000
106373,650000
106374,650000
106375,450000
106377,650000
106380,750000
106381,650000
106382,1200000
106384,350000
106387,650000
106388,650000
106428,4249900
106439,2990000
106776,650000
106779,650000
106780,650000
106781,750000
106782,1200000
106784,2990000
106785,650000
106787,750000
106788,650000
106789,2990000
106790,750000
106791,750000
106792,750000
106793,750000
106794,650000
106795,650000
106796,650000
106797,1200000
106798,650000
106799,750000
106800,1200000
106801,650000
106802,750000
106803,5279900
106804,750000
106805,650000
106806,1200000
106807,650000
106808,750000
106809,650000
106810,350000
106811,750000
106812,750000
106813,650000
106814,650000
106815,650000
106816,650000
106817,650000
106818,750000
106819,750000
106820,750000
106821,750000
106822,750000
106823,750000
106824,750000
106825,750000
106826,750000
106827,650000
106828,650000
106829,750000
106830,1200000
106831,650000
106832,750000
106833,750000
106834,650000
106835,650000
106836,750000
106837,650000
106838,650000
106839,750000
106840,650000
106841,750000
106842,650000
106843,750000
106844,750000
106845,750000
106846,750000
106847,650000
106848,750000
106849,2990000
106850,750000
106851,5279900
106852,650000
106853,750000
106854,750000
106855,650000
106856,750000
106857,650000
106858,750000
106859,650000
106860,1200000
106861,650000
106862,650000
106863,450000
106864,650000
106865,650000
106866,650000
106867,650000
106868,650000
106869,1200000
106870,650000
106871,750000
106872,750000
106873,1200000
106874,650000
106875,750000
106876,750000
106877,750000
106878,650000
106879,750000
106880,650000
106881,750000
106882,750000
106883,1200000
106884,1200000
106885,650000
106886,1200000
106887,750000
106888,650000
106889,650000
106890,750000
106891,750000
106892,650000
106893,650000
106894,750000
106895,750000
106896,350000
106897,750000
106898,650000
106899,450000
106900,750000
106901,750000
106902,650000
106903,750000
106904,650000
106905,1200000
106906,650000
106907,650000
106908,750000
106909,750000
106910,650000
106911,650000
106912,750000
106913,750000
106914,750000
106915,750000
106916,450000
106917,750000
106918,650000
106919,5279900
106920,750000
106921,650000
106922,650000
106923,750000
106924,450000
106925,750000
106926,1200000
106927,650000
106928,750000
106929,2990000
106930,650000
106931,1200000
106932,750000
106933,650000
106934,650000
106935,650000
106936,650000
106937,2990000
106938,750000
106939,750000
106940,750000
106941,650000
106942,750000
106943,750000
106944,650000
106945,200000
106946,650000
106947,650000
106948,750000
106949,650000
106950,750000
106951,750000
106952,650000
106953,750000
106954,650000
106955,650000
106956,650000
106957,750000
106958,750000
106959,750000
106960,750000
106961,650000
106962,650000
106963,750000
106964,650000
106965,750000
106966,750000
106967,450000
106968,750000
106969,650000
106970,1200000
106971,750000
106972,650000
106973,450000
106974,1200000
106975,1200000
106976,1200000
106977,650000
106978,750000
106979,750000
106980,750000
106981,750000
106982,750000
106983,1200000
106984,1200000
106985,650000
106986,1200000
106987,1200000
106988,650000
106989,750000
106990,750000
106991,750000
106992,650000
106993,750000
106994,750000
106995,750000
106996,750000
106997,1200000
106998,650000
106999,650000
107000,1200000
107001,650000
107002,750000
107003,750000
107004,750000
107005,1200000
107006,1200000
107007,650000
107008,750000
107009,1200000
107010,1200000
107011,750000
107012,450000
107013,650000
107014,650000
107015,750000
107016,650000
107017,650000
107018,650000
107019,650000
107020,650000
107021,650000
107022,650000
107023,750000
107024,650000
107025,650000
107026,750000
107027,450000
107028,750000
107029,650000
107030,750000
107031,750000
107032,750000
107033,650000
107034,650000
107035,650000
107036,750000
107037,750000
107038,750000
107039,750000
107040,1200000
107041,750000
107042,750000
107043,750000
107044,750000
107045,750000
107046,650000
107047,750000
107048,650000
107049,650000
107050,650000
107051,2990000
107052,750000
107053,750000
107054,650000
107055,650000
107056,750000
107058,750000
107059,750000
107060,650000
107061,1200000
107062,650000
107063,1200000
107064,650000
107065,650000
107066,1200000
107067,450000
107068,750000
107069,750000
107070,650000
107071,650000
107072,650000
107073,750000
107074,650000
107075,1200000
107076,350000
107077,750000
107078,650000
107079,750000
107080,650000
107081,650000
107082,650000
107083,1200000
107084,750000
107085,750000
107086,750000
107087,650000
107088,650000
107089,650000
107090,650000
107091,750000
107092,1200000
107093,750000
107094,650000
107095,650000
107096,750000
107097,750000
107098,650000
107099,2990000
107100,750000
107101,650000
107102,650000
107103,1200000
107104,650000
107105,650000
107106,750000
107107,650000
107108,450000
107109,650000
107110,650000
107111,750000
107112,750000
107113,750000
107114,2990000
107115,750000
107116,650000
107117,650000
107118,650000
107119,2990000
107120,650000
107121,750000
107123,2990000
107125,450000
107126,650000
107129,650000
107130,650000
107136,650000
107137,650000
107145,650000
107146,450000
107148,750000
107150,650000
107152,750000
107153,1200000
107160,650000
107161,450000
107162,650000
107163,450000
107164,750000
107168,650000
107170,750000
107171,650000
107245,2990000
107289,650000
107292,650000
107302,750000
108170,2990000
108171,650000
108172,750000
108173,1200000
108174,1200000
108175,750000
108176,1200000
108177,750000
108178,650000
108179,1200000
108180,750000
108181,650000
108182,650000
108183,750000
108184,750000
108186,650000
108187,650000
108188,1200000
108189,750000
108190,750000
108191,650000
108192,650000
108193,750000
108194,650000
108195,650000
108196,750000
108197,650000
108198,750000
108199,650000
108200,750000
108201,650000
108202,650000
108203,650000
108204,650000
108205,650000
108206,350000
108207,350000
108208,650000
108209,750000
108210,450000
108211,750000
108212,1200000
108213,650000
108214,650000
108215,750000
108216,1200000
108217,1200000
108218,750000
108219,750000
108220,750000
108221,650000
108222,1200000
108223,650000
108224,650000
108225,650000
108226,650000
108227,750000
108228,750000
108229,650000
108230,650000
108231,650000
108232,1200000
108233,750000
108234,750000
108235,750000
108236,650000
108237,650000
108238,450000
108239,450000
108240,750000
108241,650000
108242,650000
108243,650000
108244,750000
108245,650000
108246,1200000
108248,750000
108249,1200000
108290,350000
108350,650000
108401,750000
108406,1200000
108414,650000
108490,450000
108541,2990000
108545,1200000
108589,350000
108612,450000
108613,650000
108614,750000
108615,750000
108616,650000
108617,650000
108618,650000
108619,650000
108620,650000
108621,750000
108622,650000
108623,650000
108624,750000
108625,750000
108626,750000
108627,750000
108628,650000
108629,350000
108630,750000
108631,650000
108632,650000
108633,650000
108634,450000
108635,1200000
108636,750000
108637,750000
108638,650000
108639,650000
108640,1200000
108641,650000
108642,650000
108643,750000
108644,450000
108645,1200000
108646,650000
108647,750000
108648,1200000
108649,1200000
108650,750000
108651,750000
108652,1200000
108653,750000
108654,650000
108655,650000
108656,1200000
108657,650000
108658,750000
108659,650000
108660,650000
108661,650000
108662,650000
108663,750000
108664,1200000
108666,650000
108667,650000
108668,650000
108669,650000
108670,750000
108671,650000
108672,650000
108673,750000
108674,650000
108675,750000
108676,750000
108677,650000
108678,650000
108679,1200000
108680,650000
108681,750000
108682,650000
108683,650000
108684,1200000
108685,650000
108686,650000
108687,650000
108688,650000
108689,650000
108690,650000
108691,750000
108692,750000
108693,1200000
108694,750000
108695,750000
108809,650000
108847,750000
109018,650000
109019,1200000
109024,650000
109025,650000
109026,1200000
109027,650000
109028,650000
110871,650000
110872,1200000
110873,650000
110874,650000
111014,650000
111018,650000
111019,650000
111020,750000
111021,750000
111022,1200000
112669,650000
112670,1200000
112671,2990000
112673,650000
112754,1200000
112755,2990000
112756,2990000
112757,2990000
112758,2990000
114849,350000
115583,2990000
115586,450000
115587,2699900
115588,650000
117338,350000
117339,650000
117340,350000
117341,350000
117342,650000
117343,650000
117344,650000
117345,350000
117346,650000
117347,650000
117348,650000
117349,650000
117350,650000
117351,350000
117352,350000
117353,350000
117354,650000
117355,750000
117356,650000
117357,750000
117358,350000
117359,650000
117360,350000
117361,450000
117362,220000
117363,650000
117364,350000
117365,450000
117366,350000
117367,650000
117368,650000
117369,650000
117370,350000
117371,650000
117372,350000
117373,450000
117374,650000
117375,650000
117376,650000
117377,650000
117378,650000
117379,650000
117380,350000
117381,650000
117382,650000
117383,350000
117384,650000
117385,650000
117386,650000
117387,650000
117388,650000
117389,650000
117390,350000
117391,650000
117392,650000
117393,350000
117394,650000
117395,650000
117396,650000
117397,350000
117398,650000
117399,350000
117400,650000
117401,650000
117402,650000
117403,350000
117404,350000
117405,2990000
117406,450000
117407,650000
117408,650000
117409,350000
117410,350000
117411,650000
117412,350000
117413,650000
117414,350000
117415,350000
117416,350000
117417,650000
117418,450000
117419,650000
117420,650000
117421,350000
117422,650000
117423,650000
117424,650000
117425,650000
117426,650000
117427,650000
117557,650000
117558,350000
117559,450000
117560,350000
117564,350000
117565,650000
117566,350000
117567,350000
117568,650000
117675,650000
117676,350000
118987,350000
118988,650000
118989,350000
118990,650000
118991,350000
118992,650000
118993,650000
118994,350000
118995,650000
118996,650000
118997,650000
118998,350000
118999,650000
119000,650000
119001,650000
119002,350000
119003,650000
119004,350000
119005,350000
119006,350000
119007,650000
119008,2990000
119009,350000
119010,650000
119013,650000
119014,650000
119015,650000
119016,350000
119017,350000
119018,750000
119019,650000
119020,650000
119021,650000
119022,450000
119023,350000
119024,650000
119025,650000
119026,650000
119027,650000
119028,350000
119029,350000
119030,650000
119031,350000
119032,750000
119033,350000
119034,650000
119035,650000
119036,650000
119037,650000
119038,350000
119039,350000
119040,350000
119041,2699900
119042,650000
119043,650000
119044,650000
119045,650000
119046,350000
119047,350000
119048,650000
119049,650000
119050,350000
119051,650000
119052,2990000
119053,350000
119054,450000
119055,650000
119056,650000
119057,650000
119058,650000
119059,650000
119060,350000
119061,650000
119062,350000
119063,650000
119064,650000
119065,750000
119066,650000
119067,350000
119068,650000
119069,350000
119070,650000
119071,450000
119072,650000
119073,650000
119074,650000
119075,750000
119076,350000
119077,650000
119078,350000
119079,650000
119080,350000
119081,350000
119082,450000
119083,350000
119084,650000
119085,650000
119086,650000
119087,650000
119088,350000
119089,750000
119090,650000
119091,650000
119092,350000
119093,350000
119094,650000
119095,450000
119096,650000
119097,650000
119098,650000
119099,450000
119100,2990000
119101,350000
119102,350000
119103,650000
119104,350000
119105,650000
119106,350000
119107,350000
119108,350000
119110,650000
119112,650000
