Id,Price
213005,517000
213007,650000
213008,650000
213009,650000
213010,650000
213011,659900
213012,650000
213013,650000
213014,650000
213027,650000
213030,600000
