Id,Price
61713,950000
61714,650000
61715,650000
61716,750000
61717,650000
61718,950000
61719,650000
61720,650000
61721,650000
61722,650000
61723,650000
61724,750000
61725,650000
61726,650000
61727,650000
61728,650000
61729,750000
61730,650000
61731,650000
61732,750000
61733,750000
61734,800000
61735,650000
61736,650000
61737,650000
61738,650000
61739,750000
61740,650000
61741,650000
61742,650000
61743,750000
61744,650000
61745,650000
61746,350000
61747,650000
61748,650000
61749,650000
61750,800000
61751,650000
61752,750000
61753,650000
61754,650000
61755,650000
61756,650000
61757,650000
61758,650000
61759,650000
61760,950000
61761,750000
61762,650000
61763,750000
61764,750000
61765,650000
61766,650000
61767,950000
61768,750000
61770,750000
61772,650000
61773,950000
61774,650000
61775,650000
61776,950000
61777,650000
61778,750000
61779,750000
61780,650000
61781,950000
61782,700000
61783,650000
61784,650000
61785,950000
61786,950000
61787,650000
61788,650000
61789,650000
61790,650000
61791,950000
61792,650000
61793,650000
61794,750000
61795,950000
61796,650000
61797,950000
61798,750000
61799,650000
61800,650000
61801,600000
61802,950000
61803,650000
61804,950000
61805,650000
61806,1500000
61807,1100000
61808,350000
61809,650000
61810,650000
61811,950000
61812,550000
61813,650000
61814,650000
61815,650000
61816,650000
61817,650000
61818,650000
61819,950000
61820,650000
61821,650000
61822,650000
61823,950000
61824,650000
61825,650000
61826,950000
61827,650000
61828,650000
61829,750000
61830,750000
61831,650000
61832,650000
61833,600000
61834,750000
61835,350000
61836,750000
61837,650000
61838,650000
61839,750000
61840,650000
61841,650000
61842,650000
61843,950000
61844,650000
61845,650000
61846,650000
61847,950000
61848,950000
61849,650000
61850,650000
61851,650000
61852,650000
61853,650000
61854,750000
61855,650000
61856,950000
61857,950000
61858,950000
61859,650000
61860,550000
61861,350000
61862,650000
61863,650000
61864,750000
61865,650000
61866,350000
61867,650000
61868,600000
61869,950000
61870,550000
61871,650000
61872,650000
61873,650000
61874,950000
61875,650000
61876,950000
61877,650000
61878,750000
61879,650000
61880,650000
61881,650000
61882,650000
61883,750000
61884,950000
61885,650000
61886,650000
61887,750000
61888,700000
61889,650000
61890,750000
61891,750000
61892,650000
61893,350000
61894,550000
61895,650000
61896,650000
61897,650000
61898,650000
61899,700000
61900,800000
61901,750000
61902,750000
61903,750000
61904,600000
61905,700000
61906,650000
61907,650000
61908,650000
61909,650000
61910,950000
61911,650000
61912,550000
61913,650000
61914,600000
61915,750000
61916,650000
61917,650000
61918,650000
61919,950000
61920,650000
61921,750000
61922,750000
61923,650000
61924,650000
61925,950000
61926,950000
61927,650000
61928,950000
61929,750000
61930,650000
61931,650000
61932,750000
61933,650000
61934,650000
61935,650000
61936,750000
61937,750000
61938,350000
61939,1500000
61940,600000
61941,650000
61942,650000
61943,650000
61944,650000
61945,650000
61946,650000
61947,650000
61948,750000
61949,650000
61950,650000
61951,650000
61952,650000
61953,650000
61954,650000
61955,650000
61956,650000
61957,950000
61958,650000
61959,650000
61960,650000
61961,750000
61962,650000
61963,650000
61964,750000
61965,700000
61966,650000
61967,650000
61968,650000
61969,650000
61970,750000
61971,600000
61972,650000
61973,650000
61974,650000
61975,650000
61976,800000
61977,950000
61978,650000
61979,650000
61980,650000
61981,650000
61982,700000
61983,650000
61984,650000
61985,650000
61986,700000
61987,650000
61988,650000
61989,950000
61990,650000
61991,650000
61992,750000
61993,750000
61994,650000
61995,650000
61996,950000
61997,650000
61998,650000
61999,350000
62000,950000
62001,750000
62002,650000
62003,950000
62004,650000
62005,650000
62006,650000
62007,650000
62008,650000
62009,650000
62010,750000
62011,650000
62012,350000
62013,650000
62014,600000
62015,650000
62016,650000
62017,950000
62018,350000
62019,650000
62020,650000
62021,650000
62022,1100000
62023,650000
62024,350000
62025,650000
62026,950000
62027,650000
62028,650000
62029,650000
62030,650000
62031,650000
62032,650000
62033,650000
62034,650000
62035,650000
62036,650000
62037,600000
62038,650000
62039,650000
62040,950000
62041,650000
62042,1500000
62043,650000
62044,350000
62045,650000
62046,650000
62047,650000
62048,600000
62049,650000
62050,650000
62051,700000
62052,650000
62053,650000
62054,650000
62055,600000
62056,700000
62057,350000
62058,650000
62059,650000
62060,650000
62061,650000
62062,950000
62063,650000
62064,650000
62065,650000
62066,350000
62067,650000
62068,650000
62069,650000
62070,650000
62071,750000
62072,750000
62073,600000
62074,650000
62075,650000
62076,950000
62077,650000
62078,800000
62079,350000
62080,650000
62081,650000
62082,750000
62083,650000
62084,650000
62085,700000
62086,650000
62087,750000
62088,950000
62089,650000
62090,650000
62091,700000
62092,650000
62093,650000
62094,750000
62095,350000
62096,950000
62097,950000
62098,750000
62099,650000
62100,650000
62101,650000
62102,650000
62103,750000
62104,650000
62105,750000
62106,950000
62107,650000
62108,650000
62109,600000
62110,650000
62111,650000
62112,650000
62113,950000
62114,650000
62115,650000
62116,950000
62117,600000
62118,650000
62119,650000
62120,650000
62121,650000
62122,650000
62123,650000
62124,650000
62125,950000
62126,950000
62127,650000
62128,650000
62129,650000
62130,650000
62131,600000
62132,600000
62133,950000
62134,600000
62135,650000
62136,750000
62137,650000
62138,650000
62139,650000
62140,950000
62141,650000
62142,750000
62143,650000
62144,650000
62145,950000
62146,600000
62147,650000
62148,650000
62149,950000
62150,650000
62151,700000
62152,650000
62153,650000
62154,650000
62155,650000
62156,650000
62157,650000
62158,650000
62159,650000
62160,650000
62161,650000
62162,650000
62163,750000
62164,650000
62165,350000
62166,750000
62167,750000
62168,650000
62169,550000
62170,350000
62171,650000
62172,350000
62173,750000
62174,650000
62175,650000
62176,650000
62177,950000
62178,650000
62179,650000
62180,950000
62181,550000
62182,700000
62183,750000
62184,650000
62185,750000
62186,650000
62187,650000
62188,750000
62189,650000
62190,650000
62191,650000
62192,650000
62193,650000
62194,650000
62195,750000
62196,950000
62197,650000
62198,650000
62199,350000
62200,1200000
62201,600000
62202,650000
62203,650000
62204,650000
62205,650000
62206,950000
62207,650000
62208,650000
62209,750000
62210,650000
62211,950000
62212,750000
62213,750000
62214,750000
62215,650000
62216,650000
62217,650000
62218,650000
62219,600000
62220,650000
62221,650000
62222,650000
62223,650000
62224,750000
62225,650000
62226,650000
62227,650000
62228,650000
62229,650000
62230,650000
62231,650000
62232,650000
62233,650000
62234,750000
62235,650000
62236,950000
62237,600000
62238,650000
62239,650000
62240,650000
62241,750000
62242,650000
62243,650000
62244,650000
62245,650000
62246,650000
62247,650000
62248,650000
62249,650000
62250,650000
62251,700000
62252,700000
62253,650000
62254,650000
62255,650000
62256,950000
62257,650000
62258,650000
62259,750000
62260,950000
62261,750000
62262,350000
62263,650000
62264,650000
62265,700000
62266,750000
62267,650000
62268,650000
62269,650000
62270,650000
62271,350000
62272,650000
62273,550000
62274,650000
62275,650000
62276,750000
62277,750000
62278,650000
62279,650000
62280,700000
62281,950000
62282,650000
62283,650000
62284,700000
62285,750000
62286,650000
62287,650000
62288,750000
62289,650000
62290,750000
62291,650000
62292,750000
62293,650000
62294,650000
62295,650000
62296,650000
62297,350000
62298,950000
62299,650000
62300,650000
62301,650000
62302,350000
62303,800000
62304,550000
62305,950000
62306,650000
62307,800000
62308,950000
62309,650000
62310,950000
62311,650000
62312,650000
62313,650000
62314,650000
62315,650000
62316,350000
62317,600000
62318,650000
62319,650000
62320,650000
62321,650000
62322,750000
62323,650000
62324,550000
62325,350000
62326,650000
62327,650000
62328,650000
62329,650000
62330,650000
62331,950000
62332,950000
62333,650000
62334,650000
62335,650000
62336,750000
62337,700000
62338,600000
62339,650000
62340,750000
62341,650000
62342,750000
62343,800000
62344,750000
62345,650000
62346,650000
62347,650000
62348,750000
62349,950000
62350,650000
62351,650000
62352,650000
62353,800000
62354,650000
62355,600000
62356,950000
62357,650000
62358,700000
62359,950000
62360,650000
62361,650000
62362,700000
62363,650000
62364,750000
62365,700000
62366,700000
62367,750000
62368,550000
62369,650000
62370,650000
62371,550000
62372,700000
62373,650000
62374,350000
62375,650000
62376,650000
62377,650000
62378,650000
62379,800000
62380,750000
62381,650000
62382,350000
62383,950000
62384,750000
62385,700000
62386,700000
62387,650000
62388,750000
62389,750000
62390,650000
62391,650000
62392,750000
62393,700000
62394,750000
62395,750000
62396,950000
62397,650000
62398,350000
62399,650000
62400,600000
62401,650000
62402,700000
62403,600000
62404,650000
62405,950000
62406,650000
62407,750000
62408,650000
62409,950000
62410,650000
62411,650000
62412,650000
62413,650000
62414,650000
62415,650000
62416,650000
62417,650000
62418,750000
62419,800000
62420,750000
62421,950000
62422,350000
62423,650000
62424,1100000
62425,800000
62426,650000
62427,650000
62428,800000
62429,700000
62430,950000
62431,950000
62432,650000
62433,650000
62434,1500000
62435,350000
62436,950000
62437,600000
62438,650000
62439,650000
62440,650000
62441,650000
62442,750000
62443,750000
62444,650000
62445,650000
62446,650000
62447,650000
62448,350000
62449,650000
62450,650000
62451,650000
62452,750000
62453,350000
62454,650000
62455,950000
62456,650000
62457,750000
62458,950000
62459,650000
62460,700000
62461,650000
62462,650000
62463,950000
62464,650000
62465,650000
62466,650000
62467,950000
62468,650000
62469,650000
62470,550000
62471,650000
62472,650000
62473,350000
62474,650000
62475,650000
62476,650000
62477,350000
62478,650000
62479,700000
62480,650000
62481,650000
62482,700000
62483,650000
62484,650000
62485,700000
62486,650000
62487,350000
62488,750000
62489,1100000
62490,650000
62491,550000
62492,700000
62493,950000
62494,750000
62495,650000
62496,650000
62497,650000
62498,650000
62499,650000
62500,650000
62501,750000
62502,750000
62503,650000
62504,650000
62505,800000
62506,650000
62507,650000
62508,650000
62509,650000
62510,650000
62511,750000
62512,650000
62513,350000
62514,950000
62515,950000
62516,650000
62517,950000
62518,650000
62519,650000
62520,650000
62521,650000
62522,650000
62523,350000
62524,650000
62525,650000
62526,650000
62527,650000
62528,950000
62529,650000
62530,950000
62531,350000
62532,650000
62533,1200000
62534,650000
62535,650000
62536,700000
62537,750000
62538,350000
62539,650000
62540,950000
62541,650000
62542,650000
62543,650000
62544,250000
62545,650000
62546,950000
62547,550000
62548,950000
62549,650000
62550,650000
62551,700000
62552,650000
62553,700000
62554,650000
62555,650000
62556,650000
62557,950000
62558,750000
62559,750000
62560,750000
62561,650000
62562,650000
62563,350000
62564,350000
62565,950000
62566,750000
62567,650000
62568,650000
62569,650000
62570,650000
62571,650000
62572,650000
62573,750000
62574,650000
62575,650000
62576,750000
62577,650000
62578,650000
62579,950000
62580,600000
62581,700000
62582,650000
62583,350000
62584,650000
62585,650000
62586,350000
62587,650000
62588,750000
62589,350000
62590,650000
62591,600000
62592,650000
62593,650000
62594,350000
62595,650000
62596,750000
62597,650000
62598,650000
62599,650000
62600,600000
62601,750000
62602,950000
62603,650000
62604,650000
62605,650000
62606,350000
62607,650000
62608,750000
62609,650000
62610,650000
62611,650000
62612,650000
62613,650000
62614,650000
62615,800000
62616,650000
62617,650000
62618,650000
62619,350000
62620,800000
62621,650000
62622,750000
62623,650000
62624,650000
62625,950000
62626,550000
62627,750000
62628,650000
62629,650000
62630,650000
62631,1100000
62632,950000
62633,650000
62634,950000
62635,650000
62636,1500000
62637,650000
62638,650000
62639,650000
62640,650000
62641,650000
62642,650000
62643,650000
62644,650000
62645,950000
62646,350000
62647,650000
62648,650000
62649,350000
62650,950000
62651,650000
62652,750000
62653,650000
62654,750000
62655,700000
62656,650000
62657,650000
62658,650000
62659,1100000
62660,750000
62661,650000
62662,650000
62663,650000
62664,550000
62665,950000
62666,750000
62667,750000
62668,950000
62669,650000
62670,650000
62671,650000
62672,750000
62673,650000
62674,700000
62675,650000
62676,650000
62677,650000
62678,650000
62679,650000
62680,650000
62681,650000
62682,950000
62683,650000
62684,650000
62685,650000
62686,650000
62687,650000
62688,650000
62689,650000
62690,950000
62691,750000
62692,750000
62693,650000
62694,650000
62695,650000
62696,600000
62697,650000
62698,650000
62699,650000
62700,750000
62701,650000
62702,650000
62703,650000
62704,750000
62705,650000
62706,650000
62707,650000
62708,650000
62709,650000
62710,650000
62711,650000
62712,650000
62713,550000
62714,650000
62715,650000
62716,950000
62717,650000
62718,800000
62719,650000
62720,650000
62721,650000
62722,650000
62723,650000
62724,650000
62725,650000
62726,650000
62727,700000
62728,700000
62729,700000
62730,650000
62731,550000
62732,650000
62733,650000
62734,650000
62735,650000
62736,950000
62737,650000
62738,700000
62739,750000
62740,350000
62741,650000
62742,750000
62743,650000
62744,600000
62745,650000
62746,650000
62747,650000
62748,650000
62749,700000
62750,750000
62751,650000
62752,650000
62753,950000
62754,650000
62755,950000
62756,650000
62757,650000
62758,650000
62759,650000
62760,950000
62761,750000
62762,950000
62763,650000
62764,650000
62765,750000
62766,650000
62767,650000
62768,950000
62769,750000
62770,950000
62771,350000
62772,650000
62773,750000
62774,1200000
62775,650000
62776,650000
62777,600000
62778,550000
62779,600000
62780,650000
62781,950000
62782,650000
62783,650000
62784,700000
62785,650000
62786,750000
62787,750000
62788,750000
62789,950000
62790,800000
62791,650000
62792,650000
62793,650000
62794,650000
62795,650000
62796,550000
62797,650000
62798,750000
62799,650000
62800,650000
62801,650000
62802,750000
62803,650000
62804,750000
62805,600000
62806,950000
62807,750000
62808,650000
62809,650000
62810,750000
62811,350000
62812,350000
62813,650000
62814,650000
62815,750000
62816,650000
62817,650000
62818,750000
62819,700000
62820,750000
62821,700000
62822,350000
62823,650000
62824,650000
62825,650000
62826,750000
62827,650000
62828,650000
62829,650000
62830,750000
62831,350000
62832,650000
62833,750000
62834,650000
62835,650000
62836,800000
62837,650000
62838,750000
62839,750000
62840,350000
62841,650000
62842,650000
62843,650000
62844,750000
62845,1500000
62846,600000
62847,650000
62848,650000
62849,600000
62850,750000
62851,650000
62852,750000
62853,750000
62854,650000
62855,650000
62856,650000
62857,650000
62858,950000
62859,650000
