Id,Price
32389,550000
32390,800000
32391,550000
32392,350000
32393,550000
32394,650000
32395,550000
32396,350000
32397,550000
32398,350000
32399,550000
32400,350000
32401,550000
32402,550000
32403,550000
32404,2990000
32406,350000
32407,350000
32408,350000
32409,350000
32410,350000
32411,350000
32412,350000
32413,350000
32414,350000
32415,550000
32416,650000
32417,350000
32418,350000
32419,350000
32420,350000
32421,550000
32422,550000
32423,350000
32424,350000
32425,550000
32426,550000
32427,350000
32428,350000
32429,350000
32430,350000
32431,350000
32432,350000
32433,350000
32434,350000
32435,350000
32436,1200000
32437,350000
32438,350000
32439,350000
32440,350000
32441,550000
32442,350000
32443,550000
32444,350000
32445,2990000
32446,350000
32447,350000
32448,350000
32449,350000
32450,350000
32451,350000
32452,350000
32453,350000
32454,650000
32455,350000
32456,350000
32457,550000
32458,350000
32459,350000
32460,350000
32461,350000
32462,550000
32463,350000
32464,350000
32465,550000
32466,550000
32467,550000
32468,350000
32469,550000
32470,550000
32471,350000
32472,350000
32473,350000
32474,550000
32475,350000
32476,350000
32477,350000
32478,350000
32479,550000
32480,350000
32481,650000
32482,550000
32483,400000
32484,350000
32485,350000
32486,350000
32487,350000
32488,350000
32489,350000
32490,350000
32491,350000
32492,550000
32493,350000
32494,350000
32495,350000
32496,350000
32497,350000
32498,350000
32499,550000
32500,350000
32501,550000
32502,350000
32503,550000
32504,350000
32505,2990000
32506,550000
32507,350000
32508,550000
32509,350000
32510,350000
32511,350000
32512,550000
32513,350000
32514,350000
32515,350000
32516,550000
32517,350000
32518,350000
32519,350000
32520,350000
32521,350000
32522,350000
32523,350000
32524,350000
32525,550000
32526,650000
32527,350000
32528,350000
32529,350000
32530,550000
32531,350000
32532,550000
32533,550000
32534,650000
32535,350000
32536,350000
32537,350000
32538,350000
32539,550000
32540,550000
32541,350000
32542,550000
32543,350000
32544,650000
32545,350000
32546,350000
32547,350000
32548,550000
32549,650000
32550,550000
32551,190000
32552,350000
32553,550000
32554,550000
32555,550000
32556,350000
32557,550000
32558,350000
32559,350000
32560,350000
32568,650000
32569,350000
32570,350000
32571,350000
32572,550000
32573,550000
32574,350000
32575,350000
32576,350000
32577,350000
32578,350000
32579,350000
32580,350000
32581,350000
32582,350000
32583,350000
32584,350000
32585,550000
32586,350000
32587,550000
32588,350000
32589,400000
32590,350000
32591,550000
32592,350000
32593,350000
32594,190000
32595,350000
32596,550000
32597,350000
32598,350000
32599,650000
32600,550000
32601,550000
32602,550000
32603,350000
32604,350000
32605,350000
32606,350000
32607,550000
32608,350000
32609,550000
32610,350000
32611,350000
32612,2990000
32613,550000
32614,350000
32615,350000
32616,350000
32617,550000
32618,550000
32619,550000
32620,350000
32621,550000
32622,350000
32623,350000
32624,550000
32626,350000
32627,350000
32628,350000
32629,350000
32630,650000
32631,650000
32632,350000
32633,350000
32634,350000
32635,550000
32636,350000
32637,550000
32638,550000
32639,550000
32640,650000
32641,550000
32642,350000
32643,550000
32644,350000
32645,350000
32646,350000
32647,550000
32648,350000
32649,350000
32650,550000
32651,550000
32652,350000
32653,550000
32654,550000
32655,350000
32656,350000
32657,350000
32658,350000
32659,550000
32660,350000
32661,350000
32662,350000
32663,550000
32664,350000
32665,550000
32666,350000
32667,350000
32668,350000
32669,350000
32670,350000
32671,350000
32672,350000
32673,550000
32674,350000
32675,350000
32676,350000
32677,650000
32678,350000
32679,550000
32680,350000
32681,350000
32682,350000
32683,350000
32684,350000
32685,550000
32686,550000
32687,350000
32688,350000
32689,550000
32690,350000
32691,350000
32692,550000
32693,350000
32694,350000
32695,350000
32696,350000
32697,550000
32698,350000
32699,350000
32700,550000
32701,350000
32702,350000
32703,350000
32704,550000
32705,550000
32706,350000
32707,350000
32708,350000
32709,350000
32710,350000
32711,550000
32712,350000
32713,350000
32714,550000
32715,350000
32716,550000
32717,350000
32718,350000
32719,350000
32720,550000
32721,550000
32722,550000
32723,350000
32724,550000
32725,350000
32726,350000
32727,350000
32728,350000
32729,350000
32730,550000
32731,550000
32732,2990000
32733,350000
32734,550000
32735,350000
32736,550000
32737,350000
32738,550000
32739,1200000
32740,350000
32741,350000
32742,350000
32743,350000
32744,350000
32745,350000
32746,350000
32747,550000
32748,350000
32749,2990000
32750,350000
32751,350000
32752,350000
32753,550000
32754,550000
32755,350000
32756,350000
32757,350000
32758,550000
32759,350000
32760,400000
32761,350000
32762,350000
32770,650000
32771,350000
32772,550000
32773,350000
32774,650000
32775,550000
32776,350000
32777,350000
32778,350000
32779,350000
32780,350000
32781,2990000
32782,350000
32783,350000
32784,400000
32785,550000
32786,350000
32787,350000
32788,350000
32789,550000
32790,350000
32791,650000
32792,550000
32793,350000
32794,350000
32795,550000
32796,350000
32797,550000
32798,350000
32799,550000
32800,350000
32802,350000
32803,350000
32804,550000
32805,350000
32806,550000
32807,550000
32808,350000
32809,350000
32810,350000
32811,350000
32812,350000
32813,550000
32814,550000
32815,650000
32816,350000
32817,350000
32818,350000
32819,350000
32820,550000
32821,550000
32822,350000
32823,350000
32824,350000
32825,350000
32826,550000
32827,550000
32828,550000
32829,550000
32830,2990000
32831,550000
32832,550000
32833,350000
32834,350000
32835,550000
32836,350000
32837,350000
32838,350000
32839,350000
32840,2990000
32841,350000
32842,550000
32843,350000
32844,350000
32845,350000
32846,350000
32847,350000
32848,550000
32849,550000
32850,350000
32851,350000
32852,350000
32853,350000
32854,350000
32855,350000
32856,550000
32857,550000
32858,350000
32859,550000
32860,350000
32861,550000
32862,350000
32863,350000
32864,550000
32865,550000
32866,350000
32867,350000
32868,350000
32869,350000
32870,550000
32871,350000
32872,550000
32873,550000
32874,350000
32875,350000
32876,550000
32877,350000
32878,550000
32879,2990000
32880,2990000
32881,350000
32882,350000
32883,350000
32884,350000
32885,550000
32886,350000
32887,350000
32888,550000
32889,550000
32890,550000
32891,350000
32892,350000
32893,350000
32894,350000
32895,350000
32896,550000
32897,350000
32898,350000
32899,550000
32900,550000
32901,550000
32902,550000
32903,350000
32904,350000
32905,350000
32906,550000
32907,350000
32908,550000
32909,550000
32910,350000
32911,350000
32912,550000
32913,350000
32914,550000
32915,2990000
32916,350000
32917,350000
32918,350000
32919,350000
32920,350000
32921,350000
32922,350000
32923,350000
32924,550000
32925,350000
32926,350000
32927,350000
32928,2990000
32929,350000
32930,350000
32931,350000
32932,550000
32933,350000
32934,2990000
32935,350000
32936,550000
32937,350000
32938,350000
32939,350000
32940,350000
32941,650000
32942,550000
32943,350000
32944,550000
32945,550000
32946,350000
32947,350000
32948,350000
32949,350000
32950,550000
32951,550000
32952,350000
32953,350000
32954,350000
32955,350000
32956,350000
32957,550000
32958,350000
32959,350000
32960,2990000
32961,350000
32962,350000
32963,650000
32964,650000
32965,350000
32966,550000
32967,550000
32968,350000
32969,800000
32970,350000
32971,550000
32972,550000
32973,550000
32974,550000
32975,350000
32976,550000
32977,350000
32978,550000
32979,350000
32980,550000
32981,350000
32982,350000
32983,350000
32984,350000
32985,550000
32986,350000
32993,550000
32994,550000
32995,350000
32996,550000
32997,350000
32998,550000
32999,350000
33000,350000
33001,350000
33002,350000
33003,550000
33004,550000
33005,350000
33006,550000
33007,550000
33008,350000
33009,550000
33010,550000
33011,2990000
33012,550000
33013,350000
33014,550000
33015,350000
33016,350000
33017,350000
33018,350000
33019,350000
33020,350000
33022,550000
33023,350000
33024,550000
33025,350000
33026,550000
33027,350000
33028,650000
33029,550000
33030,550000
33031,350000
33032,350000
33033,550000
33034,350000
33035,350000
33036,550000
33037,550000
33038,350000
33039,350000
33040,550000
33041,350000
33042,350000
33043,350000
33044,350000
33045,550000
33046,400000
33047,2990000
33048,350000
33049,350000
33050,350000
33051,350000
33052,550000
33053,350000
33054,550000
33055,550000
33057,550000
33058,350000
33059,350000
33060,550000
33061,350000
33062,350000
33063,550000
33064,350000
33065,350000
33066,550000
33067,550000
33068,550000
33069,350000
33070,350000
33071,350000
33072,350000
33073,550000
33074,350000
33075,550000
33076,550000
33077,2990000
33078,550000
33079,350000
33080,550000
33081,550000
33082,350000
33083,350000
33084,350000
33085,350000
33087,350000
33088,350000
33089,550000
33090,350000
33091,550000
33092,350000
33093,190000
33094,350000
33095,550000
33096,350000
33097,350000
33098,350000
33099,550000
33100,550000
33101,350000
33102,350000
33103,350000
33104,350000
33105,550000
33106,350000
33107,350000
33108,350000
33109,350000
33110,550000
33111,350000
33112,550000
33113,550000
33114,350000
33115,350000
33116,550000
33117,550000
33118,550000
33119,350000
33120,350000
33121,350000
33122,350000
33123,550000
33124,350000
33125,550000
33126,350000
33127,350000
33128,650000
33129,2990000
33130,350000
33131,350000
33132,350000
33133,350000
33134,350000
33135,350000
33136,550000
33137,350000
33138,550000
33139,350000
33140,350000
33141,350000
33142,350000
33143,550000
33144,350000
33145,350000
33146,350000
33147,350000
33148,550000
33149,550000
33150,550000
33151,350000
33152,350000
33153,550000
33154,3006800
33155,350000
33156,550000
33157,2990000
33158,2990000
33159,550000
33160,350000
33161,350000
33162,350000
33163,550000
33164,550000
33165,350000
33166,550000
33167,350000
33168,350000
33169,550000
33170,350000
33171,550000
33172,350000
33173,650000
33174,650000
33175,550000
33176,400000
33177,550000
33178,350000
33179,350000
33180,550000
33181,350000
33182,550000
33183,550000
33184,350000
33185,190000
33186,350000
33187,350000
33188,350000
33189,350000
33190,350000
33191,350000
33192,550000
33193,550000
33194,550000
33195,350000
33196,350000
33197,350000
33198,350000
33199,350000
33200,550000
33201,350000
33202,350000
33203,350000
33204,350000
33205,650000
33206,350000
33207,350000
33208,350000
33209,550000
33210,350000
33211,2990000
33212,350000
33213,550000
33214,350000
33215,350000
33216,550000
33217,650000
33218,550000
33219,3006800
33220,350000
33221,550000
33222,350000
33223,550000
33224,350000
33225,650000
33226,350000
33227,550000
33228,350000
33229,550000
33230,350000
33231,350000
33232,350000
33233,550000
33234,350000
33235,2990000
33236,350000
33237,350000
33238,550000
33239,350000
33240,550000
33241,350000
33242,350000
33243,350000
33244,350000
33245,650000
33246,350000
33247,350000
33248,650000
33249,350000
33250,350000
33251,550000
33252,350000
33253,350000
33254,350000
33255,350000
33256,550000
33257,350000
33258,550000
33259,350000
33260,550000
33268,350000
33269,350000
33270,650000
33271,350000
33272,350000
33273,350000
33274,550000
33275,550000
33276,2990000
33277,350000
33278,550000
33279,2990000
33280,350000
33281,350000
33282,2990000
33283,350000
33284,350000
33285,350000
33286,190000
33287,550000
33288,350000
33289,550000
33291,550000
33292,350000
33293,550000
33294,550000
33295,350000
33296,550000
33297,350000
33298,550000
33299,400000
33300,550000
33301,350000
33302,2990000
33303,350000
33304,550000
33305,550000
33306,350000
33308,550000
33309,350000
33310,550000
33311,550000
33312,550000
33313,350000
33314,350000
33315,350000
33316,2990000
33317,350000
33318,350000
33319,350000
33320,550000
33321,550000
33322,350000
33323,550000
33324,550000
33325,350000
33326,350000
33327,350000
33328,550000
33329,350000
33330,550000
33331,350000
33332,550000
33333,550000
33335,350000
33336,550000
33337,650000
33338,550000
33339,350000
33340,350000
33341,350000
33342,550000
33343,350000
33344,550000
33345,350000
33346,550000
33347,350000
33348,350000
33349,350000
33350,190000
33351,350000
33352,350000
33353,350000
33354,350000
33355,550000
33356,350000
33357,350000
33358,550000
33359,350000
33360,350000
33361,2990000
33362,550000
33363,350000
33364,550000
33365,550000
33366,350000
33367,350000
33368,350000
33369,550000
33370,550000
33371,550000
33372,550000
33373,350000
33374,350000
33375,350000
33376,550000
33377,650000
33378,350000
33379,350000
33380,550000
33381,350000
33382,350000
33383,350000
33384,350000
33385,350000
33386,550000
33387,350000
33388,550000
33389,550000
33390,350000
33391,350000
33392,550000
33393,350000
33394,550000
33395,550000
33396,350000
33397,550000
33398,650000
33399,350000
33400,350000
33401,550000
33402,550000
33403,350000
33404,350000
33405,350000
33406,2990000
33407,350000
33408,550000
33409,550000
33410,350000
33411,550000
33412,350000
33413,550000
33414,550000
33415,1200000
33416,550000
33417,350000
33418,350000
33419,550000
33420,550000
33421,350000
33422,350000
33423,550000
33424,350000
33425,350000
33426,550000
33427,350000
33428,350000
33429,550000
33430,350000
33431,350000
33432,350000
33433,350000
33434,350000
33435,650000
33436,350000
33437,550000
33438,550000
33439,350000
33440,350000
33441,350000
33442,550000
33443,350000
33444,550000
33445,350000
33446,350000
33447,350000
33448,350000
33449,550000
33450,350000
33451,350000
33452,350000
33453,650000
33454,350000
33455,350000
33456,550000
33457,350000
33458,350000
33459,550000
33460,350000
33461,350000
33462,350000
33464,350000
33465,350000
33466,350000
33467,550000
33468,550000
33469,350000
33470,550000
33471,350000
33472,550000
33473,350000
33474,2990000
33475,550000
33476,550000
33477,550000
33478,350000
33479,2990000
33480,350000
33481,550000
33482,550000
33483,2990000
33484,550000
33485,350000
33486,350000
33487,350000
33488,550000
33489,350000
33490,350000
33491,350000
33492,550000
33493,350000
33494,650000
33495,550000
33496,550000
33497,350000
33498,350000
33499,650000
33500,350000
33501,350000
33502,350000
33503,350000
33504,350000
33505,350000
33506,350000
33507,2990000
33508,350000
33509,2990000
33510,550000
33511,350000
33512,350000
33513,350000
33514,350000
33515,350000
33516,350000
33517,550000
33518,350000
33519,350000
33520,350000
33521,550000
33522,350000
33523,550000
33524,350000
33525,350000
33526,350000
33527,350000
33528,350000
33529,550000
33530,550000
33531,350000
33532,350000
33533,350000
33534,350000
33535,550000
33536,350000
33537,350000
33538,350000
33539,350000
33540,350000
33541,400000
33542,350000
33543,350000
33544,550000
33545,650000
33546,350000
33547,400000
33548,550000
33555,550000
33556,550000
33557,550000
33558,550000
33559,350000
33560,550000
33561,550000
33562,350000
33563,350000
33564,550000
33565,350000
33566,350000
33567,350000
33568,550000
33569,2990000
33570,350000
33571,550000
33572,550000
33573,350000
33574,650000
33575,350000
33576,350000
33577,350000
33578,550000
33579,350000
33580,350000
33581,350000
33582,350000
33584,350000
33587,550000
33596,350000
33597,350000
33598,550000
33599,350000
33600,550000
33601,550000
33602,550000
33603,550000
33604,550000
33605,550000
33606,550000
33607,350000
33608,2990000
33609,550000
33610,550000
33611,550000
33612,350000
33613,350000
33614,2990000
33615,550000
33616,650000
33617,350000
33618,350000
33619,550000
33620,650000
33621,350000
33622,550000
33623,550000
33624,350000
33625,2990000
33626,550000
33627,550000
33628,350000
33629,550000
33630,350000
33631,550000
33632,350000
33633,550000
33634,400000
33635,350000
33636,550000
33637,350000
33638,2990000
33639,550000
33640,350000
33641,550000
33642,350000
33643,550000
33644,650000
33645,350000
33646,350000
33647,550000
33648,350000
33649,550000
33650,350000
33651,550000
33652,400000
33653,350000
33654,350000
33656,350000
33657,350000
33658,350000
33659,550000
33660,350000
33661,350000
33662,550000
33663,350000
33664,550000
33665,350000
33666,350000
33667,350000
33668,350000
33669,350000
33670,550000
33671,400000
33672,350000
33673,550000
33674,350000
33675,550000
33676,350000
33677,650000
33678,350000
33679,550000
33680,350000
33681,350000
33682,550000
33683,350000
33684,550000
33685,550000
33686,350000
33687,350000
33688,550000
33689,350000
33690,550000
33691,350000
33692,350000
33693,350000
33694,550000
33695,550000
33696,650000
33697,550000
