Id,Price
31570,500000
31571,1059999
31572,1199999
31573,1480000
31574,4200000
31575,1079999
31576,749999
31577,1159999
31578,1099999
31579,1109999
31580,1099999
31581,1299999
31582,999999
31583,1349999
31584,1029000
31585,1169999
31586,800000
31587,629999
31588,776999
31589,1095000
31590,1049999
31591,789999
31592,1099999
31593,900000
31594,1205000
31595,1199999
31596,889999
31597,949999
31598,929999
31599,899999
31600,1228999
31601,1198000
31602,645000
31603,984999
31604,719999
31605,1499998
31606,886999
31607,1099999
31608,799998
31609,799999
31611,1699999
31612,1249999
31653,699000
31713,579999
31764,949999
31769,1849999
31777,559999
31853,630000
31904,694999
31908,1549999
31952,475000
31975,1190000
31976,1099999
31977,1049999
31978,1319999
31979,1248999
31980,1099999
31981,829999
31982,539999
31983,460000
31984,1559999
31985,566999
31986,679999
31987,798999
31988,1169999
31989,799999
31990,749999
31991,949999
31992,1150000
31993,899999
31994,1650000
31995,849999
31996,1199999
31997,570000
31998,1199999
31999,659999
32000,898999
32001,1129999
32002,1350000
32003,1379999
32004,619999
32005,1100000
32006,899999
32007,350000
32008,998999
32009,849999
32010,1399999
32011,1298999
32012,1374999
32013,899999
32014,869999
32015,999999
32016,1149999
32017,229999
32018,1750000
32019,4600000
32020,1149999
32021,2690000
32022,1680000
32023,914999
32024,1200000
32025,4600000
32026,1349999
32027,2358999
32029,1350000
32030,1850000
32031,2000000
32032,1339999
32033,2399999
32034,699999
32035,899999
32036,1900000
32037,1899000
32038,1599999
32039,2049999
32040,899999
32041,1749000
32042,2898999
32043,1798999
32044,1918999
32045,1399000
32046,1549000
32047,4590000
32048,1600000
32049,1585000
32050,1269999
32051,1199999
32052,1600000
32053,1249000
32054,2400000
32055,1528999
32056,1699999
32057,1499999
32058,2389999
32172,1549000
32210,1749999
35219,419999
35220,299999
35221,420000
35222,780000
35223,779999
35224,1000000
35225,340000
35226,299999
35227,310000
35228,550000
35229,330000
35230,657000
35231,300000
35232,439999
35233,420000
35234,679999
35235,799998
35236,649999
35237,549999
35238,849999
35239,279000
35240,439999
35241,450000
35242,699999
35243,518999
35244,769999
35245,420000
35246,379999
35247,749999
35248,325000
35250,444443
35251,680000
35252,340000
35253,489999
35254,549999
35255,599999
35256,375000
35257,519999
35258,424999
35259,350000
35260,598999
35261,719999
35262,690000
35263,554999
35674,420000
35675,414999
35676,295000
35677,240000
35678,759999
35679,480000
35680,749999
35681,340000
35682,599000
35683,779999
35684,599000
35685,605000
35686,160000
35687,649999
35688,839999
35689,699999
35690,395000
35691,589999
35692,420000
35693,549999
35694,500000
35695,479999
35696,450000
35697,650000
35698,434999
35699,799999
35700,340000
35701,690000
35702,850000
35703,647000
35704,585000
35705,678999
35706,999999
35707,370000
35708,419999
35709,549999
35710,644999
35711,639000
35712,300000
35713,649999
35714,149999
35715,218999
35716,484999
35717,329000
35718,445000
35719,464999
35720,519000
35721,499999
35722,400000
35723,550000
35724,414999
35725,180000
35726,550000
35727,375000
35728,344999
35729,404999
35730,409999
35732,749999
35733,898999
35734,300000
35735,689999
35736,649999
35737,390000
35738,709900
35739,599999
35740,649999
35741,465000
35742,249999
35743,716999
35744,440000
35745,240000
35746,300000
35747,560000
35748,799999
35749,615000
35750,370000
35751,300000
35752,649999
35753,448999
35754,365000
35755,614999
35756,419000
35757,399999
35758,449999
35759,370000
35760,649999
35761,575000
35762,560000
35763,474999
35764,250000
35766,550000
35767,509999
35768,535000
35769,335000
35770,470000
35771,599999
35772,314999
35773,370000
35774,380000
35775,650000
35776,599999
35777,449999
35778,649999
35779,429999
35780,455000
35781,380000
35782,480000
35783,699999
35784,999998
35785,539999
35786,340000
35787,799999
35789,699999
35790,300000
35791,449999
35792,550000
35793,369999
35794,307000
35795,249999
35796,165000
35798,50000
35802,790000
35803,399999
35804,315000
35806,219999
35807,435000
35808,479998
35810,200000
35811,529999
35812,620000
35816,349999
35817,340000
35818,650000
35819,1100000
35820,509999
35822,220000
35825,479999
35827,237000
35830,549999
35831,269999
35832,499999
35834,674999
35836,648999
35840,699999
35841,699999
35842,829999
35843,439999
35844,509999
35847,564999
35849,780000
35851,439999
35853,599999
35856,470000
35857,419000
35859,699999
35860,340000
35861,589000
35862,489999
35864,640000
35865,295999
35866,490000
35867,240000
35870,320000
35871,399999
35872,320000
35874,440000
35875,529999
35876,648999
35877,500000
35879,473000
35881,549999
35883,299999
35884,220000
35885,449999
35887,267999
35888,445000
35889,599999
35890,210000
35892,370000
35893,499999
35896,269000
35897,280000
35898,199999
35900,219900
35901,455000
35902,329999
35903,260000
35904,469999
35907,369999
35909,479999
35910,330000
35911,410000
35912,390000
35914,299999
35917,265499
35918,529999
35919,399999
35920,380000
35921,679999
35922,300000
35925,650000
35926,385000
35927,1600000
35929,459999
35930,530000
35931,809999
35933,378999
35937,449999
35939,680000
35940,1600000
35942,330000
35943,949999
35946,779999
35947,450000
35949,749999
35952,159999
35953,443999
35954,699999
35958,449999
35959,365000
35961,610000
35962,195000
35963,370000
35964,284999
35965,385000
35966,598999
35967,275000
35968,394999
35969,549999
35970,649999
35971,670000
35972,385000
35973,319999
35974,450000
35975,444999
35976,410000
35977,650000
35978,380000
35980,299999
35981,699999
35982,479999
35983,399000
35984,350000
35985,299999
35986,699999
35987,200000
35988,450000
35989,554999
35990,1049999
35991,750000
35992,555000
35993,679999
35994,639999
35995,200000
35996,390000
35997,430000
35998,649999
35999,629999
36000,350000
36001,659999
36002,404999
36003,539999
36004,515000
36005,699999
36006,663999
36007,549999
36008,320000
36009,330000
36010,390000
36011,349999
36012,499999
36013,519999
36014,365000
36015,554999
36016,589999
36017,649999
36018,449999
36019,699999
36020,460000
36021,499999
36022,348999
36023,589999
36024,375000
36025,499999
36026,449999
36027,439999
36028,475000
36029,419000
36030,80000
36031,250000
36033,500000
36034,464999
36035,439999
36036,440000
36037,300000
36038,460000
36039,498000
36040,750000
36041,550000
36042,620000
36043,410000
36044,399000
36045,400000
36046,649999
36047,580000
36048,500000
36049,450000
36050,699999
36051,480000
36052,150000
36053,250000
36054,449999
36055,330000
36056,649999
36057,934999
36058,299999
36059,1179999
36060,199999
36061,499999
36062,490000
36063,469999
36064,479999
36065,330000
36066,615000
36067,170000
36068,479999
36069,340000
36070,564999
36071,599999
36072,428999
36073,550000
36074,45000
36075,350000
36076,550000
36077,800000
36078,859999
36079,794999
36080,355000
36081,490000
36082,569999
36083,330000
36084,229999
36085,599999
36086,694999
36087,649999
36088,199999
36089,1499999
36090,485000
36091,375000
36092,299999
36093,409999
36094,440000
36095,200000
36096,649999
36097,415000
36098,687000
36099,240000
36100,199999
36101,598999
36102,245000
36103,630000
36104,650000
36105,529999
36106,580000
36107,359000
36108,650000
36109,644999
36110,328000
36111,539999
36112,449899
36113,528000
36114,627999
36115,280000
36116,590000
36117,659999
36118,729999
36119,650000
36120,370000
36121,450000
36122,549999
36123,644999
36124,279999
36125,310000
36126,450000
36127,329000
36128,379999
36129,500000
36130,699999
36131,317000
36132,719999
36133,414999
36134,200000
36135,359999
36136,270000
36137,600000
36138,390000
36139,360000
36140,405000
36141,200000
36142,440000
36143,570000
36144,750000
36145,290000
36146,800000
36147,557000
36148,350000
36149,539999
36150,600000
36151,454999
36152,699000
36153,469999
36154,219999
36155,480000
36156,529999
36157,644999
36158,699999
36159,600000
36160,320000
36161,510000
36162,599999
36163,900001
36164,405000
36165,245000
36166,680000
36167,570000
36168,470000
36169,568999
36170,579999
36171,220000
36172,340000
36173,299999
36174,399999
36175,359999
36176,410000
36177,229999
36178,250000
36179,719999
36180,649900
36181,649999
36182,377000
36183,659999
36184,699999
36185,530000
36186,500000
36187,550000
36188,390000
36189,565000
36190,470000
36191,400000
36192,449999
36193,600000
36194,485000
36195,449999
36196,510000
36197,580000
36198,675000
36199,635000
36200,390000
36201,579999
36202,249999
36203,449999
36204,370000
36205,439999
36206,449999
36207,469999
36208,849999
36209,579999
36210,1399999
36211,335000
36212,345000
36213,475000
36214,150000
36215,699999
36216,399999
36217,409999
36218,634999
36219,630000
36220,670000
36221,549999
36222,689999
36223,619999
36224,479999
36225,214999
36226,299999
36227,700000
36228,434999
36229,365000
36230,829999
36231,359000
36232,380000
36233,545000
36234,299999
36235,287999
36236,125000
36237,425000
36238,599000
36239,220000
36240,698000
36241,370000
36242,548999
36243,365000
36244,450000
36245,454999
36246,538999
36247,339000
36248,370000
36249,989999
36250,154999
36251,270000
36252,729999
36253,349999
36254,349999
36255,500000
36256,410000
36257,429999
36258,509999
36259,419999
36260,285000
36261,480000
36262,729999
36263,530000
36264,390000
36265,460000
36266,580000
36267,449999
36268,385000
36269,120999
36270,320000
36271,419999
36272,529999
36273,620000
36274,499999
36275,309999
36276,230000
36277,619999
36278,435000
36279,769999
36280,482999
36281,510000
36282,789999
36283,700000
36284,599999
36285,374999
36286,599000
36287,340000
36288,599999
36289,620000
36290,180000
36291,260000
36292,569000
36293,265000
36294,250000
36295,520000
36296,619999
36297,1000000
36298,370000
36299,405000
36300,450000
36301,499999
36302,350000
36303,230000
36304,709999
36305,465000
36306,530000
36307,600000
36308,450000
36309,420000
36310,399999
36311,450000
36312,369999
36313,240000
36314,650000
36315,490000
36316,779999
36317,80000
36318,410000
36319,670000
36320,750000
36322,579999
36323,749999
36326,370000
36327,250000
36329,629999
36330,724999
36331,390000
36336,350000
36341,389999
36342,699999
36343,650000
36344,285000
36346,829999
36349,350000
36350,485000
36351,340000
36352,365000
36353,698999
36354,589999
36355,425000
36359,550000
36364,699998
36365,520000
36366,335000
36367,869999
36368,430000
36369,505000
36371,950000
36372,290000
36373,629999
36374,349999
36376,399999
36377,555000
36378,285000
36381,630000
36384,519999
36392,390000
36394,369000
36395,450000
36396,359999
36398,389000
36399,330000
36400,650000
36401,519999
36402,229999
36403,500000
36407,349999
36408,620000
36411,450000
36413,429999
36414,389999
36416,430000
36417,250000
36418,454999
36420,620000
36426,370000
36427,418000
36429,379999
36433,295000
36434,850000
36435,535000
36436,255000
36437,420000
36439,584999
36440,700000
36442,220000
36443,450000
36446,350000
36449,769999
36451,334999
36452,330000
36453,600000
36461,520000
36468,590000
36472,400000
36473,264999
36478,444999
36479,549999
36487,455000
36490,189999
36491,494999
36492,619999
36493,449999
36495,250000
36496,360000
36503,255000
36505,149999
36506,550000
36507,499999
36514,649999
36516,169000
36517,380000
36518,670000
36521,479999
36523,599999
36524,320000
36527,390000
36528,400000
36529,390000
36530,444999
36531,249999
36532,450000
36533,549999
36534,554999
36535,699999
36537,420000
36539,349999
36541,449999
36545,544999
36546,390000
36547,350000
36548,460000
36549,599999
36550,360000
36551,475000
36552,380000
36553,569999
36554,375000
36556,679999
36558,299000
36565,399999
36573,350000
36574,419999
36576,614999
36578,570000
36580,330000
36581,358000
36582,300000
36583,749999
36584,600000
36585,479999
36588,270000
36589,379999
36592,689999
36593,689999
36599,465000
36600,450000
36602,100000
36603,300000
36607,615000
36608,665000
36609,720000
36610,814999
36611,610000
36616,639999
36617,355000
36618,854999
36619,779999
36623,579999
36624,490000
36626,399999
36630,220000
36633,1199999
36634,300000
36636,550000
36637,444999
36640,330000
36641,649999
36651,549999
36652,259999
36653,350000
36654,600000
36655,649999
36656,699999
36657,460000
36658,499999
36659,799999
36660,920000
36661,499999
36663,380000
36665,650000
36667,459999
36668,299999
36669,649999
36671,630000
36673,629999
36675,195000
36684,399999
36688,320000
36689,400000
36690,504999
36691,250000
36692,599999
36693,220000
36694,200000
36696,1200000
36697,350000
36710,1200000
36712,249999
36713,334999
36714,330000
36715,395000
36716,400000
36717,210000
36721,520000
36726,659998
36733,579999
36737,649999
36742,530000
36744,545000
36745,290000
36748,949999
36749,469999
36750,799000
36751,180000
36752,429999
36753,500000
36754,410000
36755,379999
36756,280000
36757,699999
36758,574999
36759,388000
36760,305000
36761,699999
36762,150000
36763,140000
36764,649999
36765,280000
36766,399999
36767,240000
36768,330000
36769,649999
36770,649999
36771,704999
36772,615000
36773,624999
36774,350000
36775,164999
36776,425000
36777,400000
36778,425000
36779,595000
36780,170000
36781,270000
36782,380000
36783,400000
36784,349000
36785,299999
36786,265000
36787,385000
36788,499999
36789,249999
36790,399999
36791,495999
36792,430000
36793,449999
36794,605000
36795,409999
36796,534999
36797,240000
36798,300000
36799,554999
36800,560000
36801,450000
36802,664999
36803,488999
36804,549999
36805,620000
36806,109999
36807,345000
36808,529999
36809,449999
36810,590000
36811,559999
36812,549999
36813,690000
36814,350000
36815,469999
36816,569999
36817,614999
36818,820000
36819,230000
36820,758000
36821,949999
36822,270000
36823,699999
36824,859999
36825,310000
36826,325000
36827,719999
36828,459999
36829,549999
36830,499999
36831,629999
36832,200000
36833,660000
36834,433332
36835,250000
36836,600000
36837,249999
36838,200000
36839,450000
36840,450000
36841,350000
36842,575000
36843,340000
36844,555000
36845,850000
36846,730000
36847,719999
36848,512000
36849,599999
36850,280000
36851,180000
36852,169999
36853,694999
36854,1150000
36855,649999
36856,269999
36857,530000
36858,390000
36859,548000
36860,354999
36861,689999
36862,295000
36863,555000
36864,255000
36865,109000
36866,260000
36867,559999
36868,569999
36869,280000
36870,310000
36871,429999
36872,560000
36873,739999
36874,265000
36875,599999
36876,510000
36877,360000
36878,385000
36879,319999
36880,350000
36881,210000
36882,310000
36883,440000
36884,523999
36885,340000
36886,629999
36887,279999
36888,650000
36889,350000
36890,80000
36891,399000
36892,440000
36893,549999
36894,699999
36895,368999
36896,750000
36897,400000
36898,469999
36899,150000
36900,595000
36901,490000
36902,420000
36903,850000
36904,569999
36905,499000
36906,799999
36907,340000
36908,679999
36909,430000
36910,869999
36911,250000
36912,899999
36913,389999
36914,699998
36915,320000
36916,410000
36917,293499
36918,825000
36919,380000
36920,525000
36921,519999
36922,400000
36923,345000
36924,549999
36925,200000
36926,469999
36927,230000
36928,585000
36929,599999
36930,460000
36931,669999
36932,369999
36933,399999
36934,250000
36935,205000
36936,35000
36937,150000
36938,300000
36939,270000
36940,619999
36941,375000
36942,80000
36943,257000
36944,220000
36945,699999
36946,999999
36947,200000
36948,499999
36949,655000
36950,380000
36951,399999
36952,549999
36953,610000
36954,864000
36955,699999
36956,724999
36957,199999
36958,449999
36959,374999
36960,599999
36961,689999
36962,688999
36963,260000
36964,340000
36965,600000
36966,660000
36967,220000
36968,394999
36969,370000
36970,350000
36971,550000
36972,390000
36973,569999
36974,640000
36975,260000
36976,330000
36977,549999
36978,265000
36979,400000
36980,350000
36981,549999
36982,350000
36983,455000
36984,699998
36985,600000
36986,629999
36987,310000
36988,250000
36989,430000
36990,539999
36991,289999
36992,340000
36993,404999
36994,450000
36995,340000
36996,450000
36997,290000
36998,367999
36999,560000
37000,624999
