Id,Url,Year,EngineVolume,Power,Mileage,Price
11021,https://yashkino.drom.ru/honda/airwave/48142387.html,2005,1.5,110,328015,400000
11022,https://argun.drom.ru/honda/elysion/48142500.html,2008,2.4,160,0,790000
11023,https://chita.drom.ru/honda/insight/48141490.html,2009,1.3,88,15000,660000
11024,https://prokopyevsk.drom.ru/honda/airwave/48141597.html,2009,1.5,110,102000,700000
11025,https://barnaul.drom.ru/honda/airwave/48141348.html,2005,1.5,110,315000,570000
11028,https://novokuznetsk.drom.ru/honda/cr-v/47972224.html,2008,2.4,166,200000,1240000
11031,https://krasnoyarsk.drom.ru/honda/odyssey/47804804.html,2006,2.4,160,247000,650000
11032,https://suzun.drom.ru/honda/cr-v/47801739.html,2006,2.0,150,277000,950000
11033,https://omsk.drom.ru/honda/accord/47800968.html,2008,2.4,201,255000,890000
11035,https://vladivostok.drom.ru/honda/mobilio_spike/47553530.html,2005,1.5,110,247000,370000
11036,https://krasnokamsk.drom.ru/honda/civic/47492462.html,2007,1.8,140,250000,483000
11037,https://prokopyevsk.drom.ru/honda/fit/47475579.html,2006,1.3,86,173000,440000
11038,https://krasnoyarsk.drom.ru/honda/airwave/47471383.html,2006,1.5,110,200000,200000
11039,https://tovarkovo.drom.ru/honda/inspire/47470346.html,2006,3.0,250,230000,1100000
11040,https://sevastopol.drom.ru/honda/jazz/47467376.html,2009,1.3,100,143000,650000
11041,https://barnaul.drom.ru/honda/fit/47461333.html,2009,1.3,100,186000,599000
11043,https://blagoveshchensk.drom.ru/honda/insight/47454916.html,2009,1.3,88,120000,640000
11044,https://irkutsk.drom.ru/honda/accord/47450566.html,2008,2.4,201,200000,810000
11045,https://krasnoyarsk.drom.ru/honda/civic/47401210.html,2009,1.8,140,206000,750000
11049,https://chita.drom.ru/honda/stream/47120213.html,2009,1.8,140,135000,760000
11050,https://shushenskoe.drom.ru/honda/stream/47076377.html,2008,1.8,140,140000,890000
11051,https://novosibirsk.drom.ru/honda/accord/47056053.html,2008,2.4,201,253685,845000
11055,https://ulan-ude.drom.ru/honda/freed/46598936.html,2008,1.5,118,135000,850000
11056,https://irkutsk.drom.ru/honda/stepwgn/46561432.html,2009,2.0,155,267000,965000
11061,https://vyselki.drom.ru/honda/civic/48493201.html,2008,1.3,95,163000,340000
11062,https://ulan-ude.drom.ru/honda/accord/48492716.html,2007,2.4,190,1200,1000000
11063,https://krasnodar.drom.ru/honda/accord/48492310.html,2007,2.0,155,229000,630000
11064,https://voronezh.drom.ru/honda/jazz/48490670.html,2007,1.3,83,255000,500000
11067,https://chernogorsk.drom.ru/honda/freed/48489083.html,2008,1.5,118,112000,800000
11068,https://spb.drom.ru/honda/accord/48487909.html,2007,2.0,155,264000,600000
11071,https://omsk.drom.ru/honda/fr-v/48487502.html,2006,2.0,150,200000,620000
11072,https://novosibirsk.drom.ru/honda/stepwgn/48487636.html,2005,2.0,155,180000,810000
11075,https://lipovtsy.drom.ru/honda/airwave/48484326.html,2005,1.5,110,338000,480000
11076,https://irkutsk.drom.ru/honda/fit/48483430.html,2007,1.3,86,206000,380000
11079,https://habarovsk.drom.ru/honda/cr-v/49158617.html,2006,2.4,160,184400,870000
11080,https://krasnoyarsk.drom.ru/honda/civic/49158556.html,2007,1.8,140,167,590000
11082,https://omsk.drom.ru/honda/fit/49158340.html,2009,1.3,100,222000,575000
11085,https://irkutsk.drom.ru/honda/stepwgn/48451511.html,2009,2.0,155,230000,800000
11087,https://nakhodka.drom.ru/honda/fit/49157859.html,2009,1.3,100,70000,650000
11091,https://omsk.drom.ru/honda/accord/46736648.html,2008,2.4,201,265000,839990
11092,https://chita.drom.ru/honda/stream/48635283.html,2006,1.8,140,210000,670000
11093,https://shushenskoe.drom.ru/honda/airwave/49157759.html,2008,1.5,110,160000,470000
11094,https://tyumen.drom.ru/honda/accord/49157754.html,2008,2.0,156,281000,929000
11096,https://blagoveshchensk.drom.ru/honda/freed/48542805.html,2009,1.5,118,147000,750000
11097,https://blagoveshchensk.drom.ru/honda/insight/46470504.html,2009,1.3,88,156000,710000
11099,https://ulan-ude.drom.ru/honda/freed/46400325.html,2009,1.5,118,170000,750000
11102,https://mysky.drom.ru/honda/accord/44577397.html,2006,2.4,190,180000,530000
11103,https://omsk.drom.ru/honda/accord/44065838.html,2007,2.0,155,245000,770000
11107,https://barnaul.drom.ru/honda/accord/46507926.html,2007,2.4,190,280000,642000
11109,https://krasnodar.drom.ru/honda/elysion/46966363.html,2005,2.4,160,234000,1070000
11110,https://seversk.drom.ru/honda/cr-v/49162017.html,2005,2.0,150,284000,760000
11116,https://novokuznetsk.drom.ru/honda/accord/48885353.html,2008,2.4,201,232000,940000
11118,https://kerch.drom.ru/honda/civic/48468131.html,2007,1.8,140,212000,500000
11121,https://arsenyev.drom.ru/honda/ridgeline/48107308.html,2007,3.5,247,181000,970000
11122,https://krasnoyarsk.drom.ru/honda/accord/49157388.html,2008,2.4,201,154000,835000
11123,https://krasnoyarsk.drom.ru/honda/insight/48256899.html,2009,1.3,88,79000,699000
11125,https://perm.drom.ru/honda/civic/49157150.html,2007,1.8,140,232000,670000
11126,https://irkutsk.drom.ru/honda/fit/48671281.html,2009,1.3,100,192000,560000
11127,https://barnaul.drom.ru/honda/cr-v/49156963.html,2005,2.0,150,357000,733000
11128,https://barnaul.drom.ru/honda/fit/48666190.html,2009,1.3,100,48000,725000
11129,https://sochi.drom.ru/honda/civic/49156935.html,2008,1.3,95,95000,485000
11134,https://krasnoyarsk.drom.ru/honda/civic/49156770.html,2008,1.8,140,280000,637000
11138,https://vladivostok.drom.ru/honda/insight/49156681.html,2009,1.3,88,122000,620000
11146,https://tobolsk.drom.ru/honda/civic/49156377.html,2008,1.3,95,137000,450000
11147,https://vladivostok.drom.ru/honda/fit/49156166.html,2009,1.5,120,205000,515000
11151,https://vanino.drom.ru/honda/civic_ferio/48904680.html,2005,1.5,105,289222,320000
11153,https://omsk.drom.ru/honda/freed/49155966.html,2009,1.5,118,120000,830000
11154,https://barnaul.drom.ru/honda/zest/49154457.html,2009,0.7,52,90000,550000
11157,https://ulyanovsk.drom.ru/honda/accord/48837033.html,2008,2.4,201,199000,639000
11162,https://povarovo.drom.ru/honda/civic/48834778.html,2008,1.8,140,226000,600000
11165,https://novosibirsk.drom.ru/honda/accord/48834080.html,2006,2.4,190,241000,770000
11168,https://kizlyar.drom.ru/honda/stream/48832940.html,2008,1.8,140,185000,450000
11174,https://vladivostok.drom.ru/honda/mobilio/48829082.html,2006,1.5,90,200000,350000
11177,https://omsk.drom.ru/honda/accord/49159948.html,2006,2.4,190,289555,795000
11182,https://krasnoyarsk.drom.ru/honda/freed/48633264.html,2009,1.5,118,120000,790000
11183,https://chita.drom.ru/honda/airwave/49033725.html,2008,1.5,110,221000,490000
11184,https://krasnoyarsk.drom.ru/honda/cr-v/48078055.html,2007,2.0,150,228300,1058000
11185,https://spb.drom.ru/honda/jazz/49159540.html,2008,1.3,83,128250,550000
11187,https://yakutsk.drom.ru/honda/fit/49159493.html,2009,1.3,100,54033,660000
11188,https://artem.drom.ru/honda/crossroad/47218478.html,2008,1.8,140,158000,875000
11189,https://chelyabinsk.drom.ru/honda/civic/49159186.html,2007,1.8,140,112000,930000
11190,https://ulan-ude.drom.ru/honda/stream/48995694.html,2009,1.8,140,62295,935000
11191,https://yakutsk.drom.ru/honda/freed/48417554.html,2009,1.5,118,116000,760000
11192,https://mysky.drom.ru/honda/freed/49158907.html,2008,1.5,118,168000,805000
11193,https://ulan-ude.drom.ru/honda/insight/49156438.html,2009,1.3,88,123000,645000
11194,https://novosibirsk.drom.ru/honda/freed/49158874.html,2009,1.5,118,124000,835000
11195,https://tomsk.drom.ru/honda/cr-v/47759285.html,2008,2.4,166,215000,1165000
11196,https://kemerovo.drom.ru/honda/civic/49158620.html,2007,1.8,140,198478,719000
11203,https://petropavlovsk-kamchatskiy.drom.ru/honda/airwave/48381809.html,2005,1.5,110,150000,440000
11205,https://vladivostok.drom.ru/honda/stream/49152052.html,2009,1.8,140,92000,865000
11206,https://angarsk.drom.ru/honda/accord/48754282.html,2006,2.4,190,360000,699000
11207,https://partizansk.drom.ru/honda/civic/48994255.html,2006,1.3,95,332000,350000
11208,https://vladivostok.drom.ru/honda/insight/48820293.html,2009,1.3,88,129000,633000
11209,https://angarsk.drom.ru/honda/fit/48818529.html,2009,1.3,100,95000,655000
11211,https://svobodniy.drom.ru/honda/insight/47307617.html,2009,1.3,88,118000,700000
11215,https://irkutsk.drom.ru/honda/accord/48825439.html,2005,2.4,190,450000,615000
11217,https://sochi.drom.ru/honda/cr-v/48825071.html,2007,2.0,150,417000,849000
11219,https://sochi.drom.ru/honda/civic/48824617.html,2008,1.8,140,180000,650000
11220,https://novosibirsk.drom.ru/honda/fit/48824573.html,2006,1.3,86,180000,250000
11221,https://barnaul.drom.ru/honda/elysion/48824221.html,2008,3.0,250,100000,800000
11222,https://odintsovo.drom.ru/honda/pilot/48824199.html,2008,3.5,257,300000,1050000
11223,https://habarovsk.drom.ru/honda/insight/48824123.html,2009,1.3,88,209,600000
11224,https://irkutsk.drom.ru/honda/fit/48823839.html,2007,1.5,120,207000,520000
11225,https://ussuriisk.drom.ru/honda/airwave/48823196.html,2007,1.5,110,227000,500000
11227,https://irkutsk.drom.ru/honda/accord/48822035.html,2009,2.0,156,90000,1220000
11228,https://abinsk.drom.ru/honda/cr-v/48821406.html,2007,2.4,166,220000,990000
11229,https://ekaterinburg.drom.ru/honda/civic/48820935.html,2008,1.8,140,161100,695000
11230,https://usoliye-sibirskoe.drom.ru/honda/accord/48820264.html,2006,2.4,190,390000,650000
11231,https://kyzyl.drom.ru/honda/stepwgn/48820111.html,2009,2.0,155,250000,1000900
11232,https://vladivostok.drom.ru/honda/fit/48820136.html,2008,1.5,120,240000,520000
11233,https://krasnoperekopsk.drom.ru/honda/accord/48819632.html,2005,2.4,190,250000,615000
11234,https://krasnoyarsk.drom.ru/honda/accord/48819150.html,2008,2.4,201,230000,845000
11235,https://chita.drom.ru/honda/stepwgn/48819044.html,2008,2.0,155,200000,980000
11237,https://komsomolsk.drom.ru/honda/fit/49153395.html,2009,1.3,100,185000,525000
11238,https://chelyabinsk.drom.ru/honda/jazz/49066337.html,2008,1.3,83,81000,649000
11242,https://novosibirsk.drom.ru/honda/stream/48701596.html,2009,1.8,140,122670,1020000
11246,https://ulan-ude.drom.ru/honda/stepwgn/49153231.html,2006,2.0,155,500000,615000
11247,https://mariinsk.drom.ru/honda/civic_ferio/48005147.html,2006,1.5,105,214000,400000
11249,https://ulan-ude.drom.ru/honda/freed/49153190.html,2009,1.5,118,129000,795000
11250,https://novosibirsk.drom.ru/honda/civic_ferio/48845362.html,2005,1.5,105,186842,435000
11251,https://habarovsk.drom.ru/kia/seltos/49126512.html,2019,1.6,177,60000,1770000
11251,https://irkutsk.drom.ru/honda/cr-v/49153146.html,2008,2.4,166,104174,1304000
11252,https://ivanovo.drom.ru/kia/optima/49126505.html,2019,2.0,245,30700,2150000
11252,https://blagoveshchensk.drom.ru/honda/insight/49153138.html,2009,1.3,88,167000,640000
11253,https://novosibirsk.drom.ru/honda/cr-v/47480431.html,2008,2.4,166,199400,1010000
11253,https://barnaul.drom.ru/kia/sorento/49126500.html,2015,2.2,200,88088,2250000
11254,https://vladivostok.drom.ru/honda/crossroad/49153123.html,2009,1.8,140,138586,935000
11254,https://irkutsk.drom.ru/kia/mohave/49126264.html,2019,3.0,249,77500,3850000
11255,https://novokuznetsk.drom.ru/kia/sportage/48585800.html,2017,2.0,150,99000,1650000
11255,https://irkutsk.drom.ru/honda/fit/49071589.html,2009,1.3,100,87000,659000
11256,https://belogorsk.drom.ru/honda/insight/48207877.html,2009,1.3,88,156000,735000
11256,https://ussuriisk.drom.ru/kia/carnival/49126127.html,2018,2.2,202,62000,1850000
11257,https://lesosibirsk.drom.ru/kia/optima/46994543.html,2016,2.4,188,110500,1670000
11257,https://kazan.drom.ru/honda/civic/48821405.html,2007,1.3,95,0,450000
11258,https://kemerovo.drom.ru/honda/accord/47389919.html,2008,2.4,201,240000,910000
11258,https://vladivostok.drom.ru/kia/sorento/48472112.html,2018,2.0,188,47000,2250000
11259,https://chita.drom.ru/honda/accord/48298669.html,2008,2.4,201,313000,830000
11259,https://tomsk.drom.ru/kia/rio/49126048.html,2018,1.6,123,132645,1085000
11260,https://krasnoyarsk.drom.ru/honda/accord/49155201.html,2006,2.4,190,280000,950000
11260,https://ekaterinburg.drom.ru/kia/cee~d/49126011.html,2016,1.6,130,160500,1140000
11261,https://vladivostok.drom.ru/honda/airwave/49155367.html,2007,1.5,110,352268,200000
11261,https://shali.drom.ru/kia/rio/49125998.html,2019,1.6,123,124000,930000
11262,https://irkutsk.drom.ru/honda/civic_ferio/49155357.html,2005,1.5,105,216852,435000
11262,https://kemerovo.drom.ru/kia/optima/49125902.html,2019,2.4,188,65000,2199000
11263,https://nazarovo.drom.ru/honda/accord/49155405.html,2007,2.4,190,198000,730000
11263,https://belovo.drom.ru/kia/rio/49125485.html,2017,1.4,107,130000,450000
11264,https://belovo.drom.ru/honda/accord/49155164.html,2007,2.4,190,286666,760000
11264,https://irkutsk.drom.ru/kia/sportage/48994536.html,2015,2.0,150,88593,1380000
11265,https://vladivostok.drom.ru/kia/k3/48773055.html,2019,1.6,128,14400,1500000
11265,https://petropavlovsk-kamchatskiy.drom.ru/honda/fit/49155079.html,2008,1.3,100,172000,560000
11266,https://ussuriisk.drom.ru/honda/airwave/49155049.html,2006,1.5,110,170000,415000
11266,https://kemerovo.drom.ru/kia/sportage/46604836.html,2018,2.0,150,58000,1799000
11267,https://spb.drom.ru/kia/optima/49130050.html,2019,2.4,188,43000,2199000
11267,https://dalnerechensk.drom.ru/honda/insight/48941611.html,2009,1.3,88,143000,628000
11268,https://tomsk.drom.ru/honda/insight/49093257.html,2009,1.3,88,191000,720000
11268,https://moscow.drom.ru/kia/optima/49130030.html,2018,2.0,245,135201,1730000
11269,https://moscow.drom.ru/kia/sportage/48786818.html,2015,2.0,150,118155,1337000
11269,https://irkutsk.drom.ru/honda/cr-v/49154467.html,2008,2.4,166,190000,1270000
11270,https://novosibirsk.drom.ru/honda/accord/49002927.html,2005,2.4,190,169000,735000
11270,https://moscow.drom.ru/kia/sportage/48439373.html,2019,2.4,184,50923,2196000
11271,https://serpuhov.drom.ru/kia/rio/49129884.html,2018,1.6,123,85000,1200000
11271,https://krasnoyarsk.drom.ru/honda/fit/48744679.html,2006,1.3,86,240000,456000
11272,https://novosibirsk.drom.ru/honda/stepwgn/47192357.html,2009,2.0,150,201000,1148000
11272,https://krasnoyarsk.drom.ru/kia/cee~d/48335813.html,2017,1.6,135,94000,1227000
11273,https://ulan-ude.drom.ru/honda/airwave/49154693.html,2005,1.5,110,264728,520000
11273,https://krasnoyarsk.drom.ru/kia/sorento/48914572.html,2018,3.5,249,63000,2997000
11274,https://irkutsk.drom.ru/honda/fit/49153118.html,2009,1.3,100,69000,675000
11274,https://moscow.drom.ru/kia/cee~d/49129781.html,2017,1.6,130,124500,1189000
11275,https://moscow.drom.ru/kia/optima/48088424.html,2018,2.4,188,76000,1719000
11275,https://omsk.drom.ru/honda/accord/49154568.html,2006,2.4,190,189000,780000
11276,https://vladivostok.drom.ru/honda/fit/49102345.html,2007,1.3,100,280000,350000
11276,https://yaroslavl.drom.ru/kia/sorento/49129749.html,2016,2.0,186,88428,2299000
11277,https://novokuznetsk.drom.ru/honda/stream/47764562.html,2009,2.0,150,192000,920000
11277,https://buzuluk.drom.ru/kia/optima/49129595.html,2017,2.0,150,130000,1490000
11278,https://ekaterinburg.drom.ru/kia/sportage/48087553.html,2016,2.0,150,95000,850000
11278,https://krasnoyarsk.drom.ru/honda/cr-v/48263983.html,2007,2.0,150,198000,1077000
11279,https://novosibirsk.drom.ru/honda/pilot/45168619.html,2008,3.5,257,198000,911000
11279,https://kazan.drom.ru/kia/rio/49129647.html,2015,1.6,123,123411,629000
11280,https://novosibirsk.drom.ru/honda/civic/48262115.html,2007,1.8,140,246000,465000
11280,https://ekaterinburg.drom.ru/kia/rio/49129635.html,2017,1.6,123,117702,959000
11281,https://novosibirsk.drom.ru/honda/cr-v/49041452.html,2006,2.0,150,220000,850000
11281,https://kazan.drom.ru/kia/rio/49129611.html,2017,1.4,107,88781,569000
11282,https://artem.drom.ru/honda/fit/49070146.html,2006,1.3,86,374385,385000
11282,https://spb.drom.ru/kia/optima/49129538.html,2017,2.4,188,142000,1550000
11283,https://nakhodka.drom.ru/honda/fit/47775557.html,2008,1.3,100,187000,438000
11283,https://ekaterinburg.drom.ru/kia/cee~d/49129451.html,2019,1.6,128,118000,1350000
11284,https://barnaul.drom.ru/kia/rio/49126501.html,2017,1.4,100,95000,880000
11284,https://angarsk.drom.ru/honda/cr-v/48465745.html,2005,2.4,160,186000,780000
11285,https://kemerovo.drom.ru/kia/rio/46863437.html,2019,1.6,123,86447,1213999
11285,https://barnaul.drom.ru/honda/fit/48877505.html,2007,1.3,86,233000,499000
11286,https://novosibirsk.drom.ru/honda/cr-v/47432438.html,2007,2.0,150,170000,975000
11287,https://krasnoyarsk.drom.ru/honda/fit/47853525.html,2009,1.3,100,98421,679999
11288,https://ulan-ude.drom.ru/honda/freed/48108453.html,2009,1.5,118,120000,820000
11289,https://krasnoyarsk.drom.ru/honda/civic/48870571.html,2008,1.8,140,172000,637000
11289,https://kaliningrad.drom.ru/kia/picanto/46976722.html,2017,1.2,84,28600,939000
11290,https://krasnodar.drom.ru/kia/rio/49130907.html,2019,1.6,123,81000,1175000
11290,https://selenginsk.drom.ru/honda/fit/48929764.html,2006,1.3,86,240000,420000
11291,https://nizhniy-novgorod.drom.ru/kia/cee~d/49130897.html,2017,1.6,130,147980,1049000
11292,https://komsomolsk.drom.ru/honda/airwave/49152633.html,2006,1.5,110,165500,475000
11292,https://spb.drom.ru/kia/cerato/49130747.html,2018,2.0,150,125000,1379777
11293,https://abakan.drom.ru/honda/cr-v/48820355.html,2007,2.0,150,197000,909000
11293,https://ekaterinburg.drom.ru/kia/rio_x-line/49130731.html,2019,1.6,123,94063,1196700
11294,https://irkutsk.drom.ru/honda/legend/48792212.html,2007,3.5,291,130000,600000
11294,https://barnaul.drom.ru/kia/rio/47588371.html,2017,1.6,123,49000,1177000
11295,https://lesozavodsk.drom.ru/honda/life/48751168.html,2005,0.7,52,190480,120000
11295,https://kazan.drom.ru/kia/rio/49130688.html,2015,1.6,123,135700,812000
11296,https://samara.drom.ru/kia/optima/49130681.html,2019,2.4,188,60000,1919900
11296,https://kuybyshev.drom.ru/honda/stream/48442920.html,2006,1.8,140,270000,690000
11297,https://zheleznogorsk-ilimskiy.drom.ru/honda/stream/43134303.html,2006,1.8,140,220000,670000
11297,https://lytkarino.drom.ru/kia/sorento/49130647.html,2019,2.2,200,63000,2550000
11298,https://vladivostok.drom.ru/honda/insight/49101054.html,2009,1.3,88,82000,620000
11299,https://novosibirsk.drom.ru/honda/accord/48538331.html,2008,2.4,201,291527,888000
11299,https://krasnodar.drom.ru/kia/seltos/48903651.html,2019,1.6,136,59750,2250000
11300,https://ulan-ude.drom.ru/honda/civic/49101741.html,2009,1.3,95,175,615000
11300,https://tomsk.drom.ru/kia/sportage/44072960.html,2019,2.4,184,16000,2190000
11301,https://kavalerovo.drom.ru/honda/fit/49152451.html,2007,1.3,100,151000,500000
11302,https://krasnoyarsk.drom.ru/honda/cr-v/49152411.html,2008,2.4,166,202800,1130000
11302,https://nizhnevartovsk.drom.ru/kia/rio/49130451.html,2017,1.6,123,126000,1057000
11303,https://sayansk.drom.ru/honda/freed/47033956.html,2009,1.5,118,100000,800000
11303,https://krasnodar.drom.ru/kia/stinger/49077833.html,2018,2.0,247,50000,2050000
11304,https://noviy-urengoy.drom.ru/kia/stinger/48051701.html,2018,3.3,370,29500,3450000
11305,https://galenki.drom.ru/honda/insight/48203950.html,2009,1.3,88,165000,600000
11306,https://yakutsk.drom.ru/honda/accord/49152378.html,2008,2.4,180,230000,720000
11306,https://tyumen.drom.ru/kia/stinger/49130217.html,2018,2.0,247,103000,1990000
11307,https://barnaul.drom.ru/kia/optima/47770729.html,2018,2.0,150,149500,1320000
11308,https://kansk.drom.ru/honda/insight/49152344.html,2009,1.3,88,165000,690000
11308,https://ulyanovsk.drom.ru/kia/sportage/47767786.html,2016,2.0,150,126000,1745000
11309,https://vladivostok.drom.ru/honda/freed/49152319.html,2009,1.5,118,118000,650000
11309,https://saratov.drom.ru/kia/rio/47766908.html,2016,1.4,107,110000,765000
11310,https://vladivostok.drom.ru/honda/fit/48617211.html,2009,1.5,120,143500,500000
11310,https://shuya.drom.ru/kia/rio/47765884.html,2015,1.4,107,95000,750000
11311,https://chelyabinsk.drom.ru/kia/cerato/47766039.html,2019,2.0,150,31000,1890000
11311,https://ussuriisk.drom.ru/honda/freed/49080693.html,2009,1.5,118,117000,605000
11312,https://volno-nadezhdinskoe.drom.ru/honda/stream/47734940.html,2009,1.8,140,175000,870000
11312,https://sochi.drom.ru/kia/optima/47443369.html,2019,2.0,150,70000,1550000
11313,https://neryungri.drom.ru/honda/airwave/49112533.html,2005,1.5,110,219000,500000
11313,https://orenburg.drom.ru/kia/picanto/47437476.html,2017,1.2,84,69938,940000
11314,https://vladivostok.drom.ru/honda/fit/48051592.html,2008,1.3,100,100000,615000
11314,https://orenburg.drom.ru/kia/rio/47437481.html,2017,1.6,123,103184,950000
11315,https://vladivostok.drom.ru/honda/crossroad/48789281.html,2008,1.8,140,120000,1010000
11315,https://pyatigorsk.drom.ru/kia/rio/47436705.html,2016,1.6,123,105500,1100000
11316,https://blagoveshchensk.drom.ru/honda/crossroad/48507409.html,2008,1.8,140,145000,820000
